,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
68,2019.0,Харківська,933.0,337.0,142.0,55.0,-0.024366666666666426,2.221522527497882,-2.7422341658092364,1584.0232666666634,154.99024145867088,16020.204756443156,29565.730165351415,-114.51453333333302,4.4116512487508714,11.452581218799935,-0.010828521478368103,-0.062033333333333385,0.06267942057942268,0.0,-0.012666666666666715,0.057927672327880764,-0.18818046953025913,-0.010023626373615924,0.004197202797205521,0.0,-0.0003484015983987315,0.08235114885139527,0.008552397602481943,-0.06824065934066326,0.007611188811194852,92835.0,106.5,15.0,15.0,6.0,505.0,104.1,2675598.0,377.4483,3.9391267553609097,2.3394353267910706,0.5999697345140618,1.434740901554088,1.8705164857566103,11.0
69,2019.0,Херсонська,504.0,161.0,25.0,16.0,0.09673333333333334,15.388010439584832,16.51729560442027,1695.972966666668,471.36066683342415,27946.1431298698,54151.59093034314,-2108.4307666666646,0.9619697302692316,17.98793891111012,0.16966873126887672,0.06426666666666625,4.8601398604603e-05,0.0,-0.03249999999999997,1.0518091908095357,1.3211640359644283,0.0,0.0,0.0,4.8601398604603e-05,1.384491958042327,0.08785284715292052,0.1096703296703252,0.043633266733270115,59972.0,17.8,1.0,1.0,0.0,137.0,104.1,1037640.0,417.2931,6.2196374551024505,4.462727513619253,0.1324208180941877,-0.35595363246122336,6.133677301494387,11.0
70,2019.0,Хмельницька,319.0,73.0,38.0,14.0,0.052766666666666406,16.880710089939498,20.080420929098977,2028.9320333333344,842.5495616886819,24950.323708890734,47382.23323832959,-161.07613333333325,4.1260768231763905,12.94706703298624,0.13683591408610463,-0.02483333333333304,3.7362637365298546e-05,0.0,-3.333333333332966e-05,1.4055895104900147,1.4503526473531663,0.07307977022980039,0.0,0.0,0.0,1.0451299700304588,-0.11608836163827174,-0.1279400599400642,0.0265668331668365,65893.0,20.3,1.0,1.0,1.0,142.0,104.1,1264705.0,382.1445,1.9395458034203799,0.3855156785109477,1.2466064109288297,0.701600623393916,1.158537286314541,11.0
71,2019.0,Черкаська,414.0,163.0,28.0,9.0,-0.0823999999999998,11.14773981021608,9.183428971055037,2149.219466666669,653.0098662341206,26759.319239160453,16539.454506115813,-900.0554333333333,-0.5637367632371877,1.8655667832390463,-0.02158786213768682,0.0003333333333332966,-9.640359635243456e-06,-0.0273,0.02729999999999999,0.9096025474529155,1.3445220779226483,-0.09731173826172312,-0.026391758241757754,-3.333333333332966e-05,-0.037481468531463294,1.3864665834171452,0.011171078921168753,-0.16651208791209227,-4.795204792684693e-06,86279.0,51.8,3.0,3.0,3.0,76.0,104.1,1206351.0,399.6349,1.9411544297178693,1.9433641552562957,-0.7504273799312373,-1.5337356905968083,0.5020512772334769,11.0
72,2019.0,Чернівецька,138.0,38.0,13.0,10.0,-0.037200000000000344,4.827078471552795,5.509268381643778,2258.098600000001,1095.2958484020273,24553.6439730266,45935.143889875326,15.59900000000016,-2.325813686314035,10.518962237778908,0.26602472527491994,0.03653333333333375,0.00012402597402974558,0.03696666666666666,-6.666666666671484e-05,1.300150549451105,2.0808191308697928,-0.014474975024938996,0.0,0.0,-0.0011161838161776183,2.0535159340665654,0.015624225774315548,-0.08315034965035517,-0.03848366633366032,46135.0,2.4,1.0,1.0,0.0,65.0,104.1,904374.0,249.2332,2.8003808521370637,1.1941071951878532,0.04495325468931344,0.28758580669704337,6.017132054175406,11.0
73,2019.0,Чернігівська,349.0,91.0,23.0,7.0,0.03299999999999992,16.915282967068606,10.773332417615507,2388.225533333334,698.2291207296084,28789.698396502994,55567.08605052141,-299.89826666666704,-0.42533546453583426,20.509228521502223,0.19012187812206882,0.06669999999999998,-6.288711288385262e-05,-3.333333333332966e-05,-0.03376666666666672,1.0722803696308754,1.029956193806738,0.043753996004014084,-0.01112007992007534,0.0,-0.07662372627372237,1.1505568931074492,0.03030409590420513,0.18358311688311257,0.04480134865135216,78098.0,27.5,14.0,14.0,14.0,61.0,104.1,1005745.0,407.0614,2.004087722406126,-0.5888745285511199,-0.2884354016701889,-0.3728177269008812,-1.9196811186842808,11.0
74,2008.0,Вінницька,293.0,69.0,115.0,96.0,0.11499999999999932,-11.194919780218697,-15.408949450549017,-150.88736666666955,-260.00816373622183,2512.7039582414436,-44716.46706400532,-412.16493333333347,-2.6711329670333157,-19.93842335164561,-0.290456043956012,0.05569999999999986,-0.01441923076922938,-0.0003999999999999976,-0.00163333333333332,-2.234096428571087,-2.0306994505491254,-0.032115384615385545,-0.02272637362637033,-0.0003999999999999976,0.0,-2.2577763736260223,0.006972527472528078,0.01597802197801812,-8.516483516553264e-06,12061.0,130.3,2.0,0.0,2.0,95.0,122.3,1672217.0,317.3631,0.33523966793821813,-0.4391446583408092,0.4036565285560947,0.49083808990424416,-1.0369825621351083,0.0
75,2008.0,Волинська,155.0,32.0,59.0,57.0,3.333333333266353e-05,10.06845027472309,8.815698076921308,-33.783066666666855,80.62847170328314,5738.709540659038,-5613.617452472681,1115.2315000000017,-15.119554945055313,-3.853427197802489,-0.009354395604378674,0.09649999999999981,-6.043956043964849e-05,0.0,-0.06429999999999997,-0.7668151098901461,-0.6668467032967165,0.008534065934061696,-6.043956043964849e-05,3.333333333335742e-05,0.0,-0.8103936813186792,0.04155054945054548,-0.07563956043956521,0.005540934065932951,12340.0,10.0,4.0,1.0,3.0,76.0,122.3,1036436.0,270.639,-0.7579821000159814,-0.6394529941313203,0.9598122635740394,-2.1439592917921395,-2.503488707460967,0.0
76,2008.0,Дніпропетровська,773.0,206.0,206.0,169.0,0.028233333333333555,-21.775051648347812,-23.403188186810326,-276.77713333333304,-314.66442912085813,1548.581832966709,-70434.45503158565,2782.7572666666674,-10.367467032967454,-29.938226373622,-0.2452030219780026,-0.08226666666666693,-0.0014293956043945621,-0.0005666666666666598,-0.04076666666666667,-0.884905769230671,-0.6185057692306852,-0.018556868131866633,-0.014581868131868604,-0.010433333333333336,-0.018231868131868056,-0.9366739010987573,-0.042906043956035145,-0.08234065934066326,-0.005990934065931368,30918.0,952.3,613.0,142.0,398.0,931.0,122.3,3398398.0,354.8731,2.312035744354553,0.1676898647383851,-0.39124356096465984,0.9846946177813791,1.7710283719120525,0.0
77,2008.0,Донецька,846.0,242.0,39.0,25.0,0.012399999999999967,-36.24891373626326,-37.36422829670289,-59.16736666666475,-109.51778983515851,-36068.41907582444,-84339.06271317962,1711.240899999997,-55.741745054945454,-54.23168214285454,-0.3039881868131866,0.003166666666666984,-0.010990109890110095,-0.0005666666666666598,-0.03046666666666667,-0.4044846153846029,-0.5728151098900831,-0.01488049450549539,-0.013368131868132294,-0.0010666666666666602,-0.004949175824174895,-0.7399203296702925,-0.15076785714285545,-0.5091494505494536,-0.013295329670330452,26028.0,1533.4,615.0,65.0,514.0,1577.0,122.3,4538918.0,321.5965,-3.4662086264247485,-0.2257482062283156,-0.12827940818485362,-0.3437735041372276,-2.0832356868287363,0.0
78,2008.0,Житомирська,277.0,91.0,30.0,24.0,0.008899999999999686,7.996157967031422,6.813737362635834,-630.980599999999,-98.9810967033045,4754.400884615112,-10057.778570330702,-1352.8944999999949,-6.888063736264087,-1.88045412087979,-0.04401840659340461,-0.023166666666666558,-6.23626373627284e-05,0.0,-0.0018333333333333535,-0.29719505494509946,-0.12354065934074043,0.012928021978020315,-6.23626373627284e-05,0.0,-6.23626373627284e-05,-0.5223109890110358,-0.012895054945052387,0.031086813186808726,-6.23626373627284e-05,11545.0,19.1,8.0,1.0,6.0,108.0,122.3,1305450.0,308.3228,0.7004301660402064,0.7670371539328906,0.17120675565818155,-1.2813984286583606,1.4181789040328425,0.0
79,2008.0,Закарпатська,115.0,48.0,15.0,9.0,0.030666666666666842,-16.5299879120862,-16.383452472526074,-152.95366666666814,26.93196648351659,5475.109548351378,-15462.08234862535,-730.3923333333369,-8.826213186813447,-9.956509615383766,0.01959532967033084,-0.025200000000000333,-4.093406593412563e-05,0.05376666666666667,-0.026433333333333364,-0.06577170329676996,0.06644368131856737,0.002537087912088981,0.0,0.00010000000000000286,0.01084862637362477,0.37233461538450463,0.013645604395594813,-0.223840659340663,-0.023904945054939286,10626.0,23.2,12.0,1.0,10.0,41.0,122.3,1242606.0,228.391,0.36125068189847553,0.020566470528322167,0.1571106460823828,-3.090929860532099,0.2477401044959464,0.0
80,2008.0,Запорізька,352.0,120.0,36.0,16.0,0.0642666666666667,-1.16682664835173,-3.648047802197425,-140.12743333333492,115.81682554943745,9638.56375824145,-12507.8523120858,1591.8094999999958,-0.5828296703299998,-6.324919780219034,-0.23993021978019957,-0.017733333333333157,8.24175823865847e-07,-0.0006666666666666626,0.035366666666666685,-0.28734642857142934,-0.6126969780219298,0.028666758241766788,-0.053785989010974866,-0.0013333333333333253,-9.340659340856261e-06,-0.4791406593406471,-0.1003664835164626,-0.05326153846154291,0.0012365384615352082,23232.0,218.3,378.0,246.0,68.0,412.0,122.3,1832888.0,363.1973,0.15071975184407194,0.023951270121741253,-0.2895579979529914,-0.45119986695989933,-0.009946273663679506,0.0
81,2008.0,Івано-Франківська,161.0,60.0,27.0,21.0,-0.052066666666666706,0.12274230769196492,-0.8397140109894963,41.197800000001735,25.030331868130816,5707.138854944729,21151.602843953413,-757.7574333333323,-3.796801098901426,5.668985439559151,-0.018725274725277963,-0.0029000000000003467,-0.004243406593405968,0.0,-0.0001666666666666483,0.13775989010987288,0.3704071428571005,-0.013181868131862395,0.0,-0.0001666666666666483,1.0989010988393666e-06,0.287391208791167,0.02873928571427431,-0.00033076923077457465,0.041995329670322934,12940.0,241.7,19.0,0.0,17.0,131.0,122.3,1382603.0,260.0168,1.4004429921045016,0.6118497782108943,-0.11224028942609432,-0.32315543621415177,0.6040071696520073,0.0
82,2008.0,Київська,341.0,90.0,25.0,22.0,0.43643333333333345,0.06815357142886569,1.1827403846157267,81.22579999999653,-54.10358214284679,9381.57598681288,-14225.102723899414,1037.8015999999989,-5.481300000000317,-3.8966104395598222,-0.013157142857147974,-0.09006666666666652,-1.373626373757375e-06,-0.0005666666666666598,-0.0013999999999999568,-0.733709065934093,-0.6118846153846285,0.0006024725274694914,-0.0405774725274759,-0.000266666666666672,0.0,-0.7377947802197937,-0.14545054945054758,-0.3175461538461577,-0.01463681318681602,20593.0,107.4,30.0,4.0,26.0,171.0,122.3,1737269.0,346.5209,1.844227674025774,-0.2384552900018031,0.06048024553949394,-0.5087939266405561,-2.2414670130048364,0.0
83,2008.0,Кіровоградська,225.0,75.0,18.0,11.0,0.15466666666666562,-3.6920648351637055,-8.097388736263156,-670.7336333333333,-114.16923131869316,3272.9425054941676,1966.6702906614519,5079.94763333333,3.3814373626370298,-0.33637417582303897,0.01736428571429105,0.11853333333333316,-0.00628159340659265,-0.0011000000000000038,-0.002133333333333348,-0.8444706043956636,-0.36213791208788493,4.945054944874294e-06,0.0,-0.002133333333333348,-0.06144285714286009,-0.627250549450519,-0.1120722527472573,-0.14951758241758828,-0.022530494505492077,13515.0,14.2,30.0,0.0,33.0,104.0,122.3,1039740.0,404.2357,-1.9407034035048412,-1.84284798236615,-0.5397919849752217,-0.16178959510083146,-4.6281421030572005,0.0
84,2008.0,Луганська,492.0,127.0,54.0,32.0,-0.007333333333333414,-60.05788461538157,-60.59514725274482,19.084399999999732,-117.33168159339948,-50662.163482417935,-50371.79023104161,1013.3590666666641,-60.03309450549483,-43.71028516483443,-0.44753104395604204,-0.020166666666666444,-0.008864285714286463,0.027033333333333326,-0.029899999999999982,-0.3085469780219796,-0.7827093406593253,-0.08290439560439766,-0.041596428571428146,-0.003699999999999981,-0.009236538461538879,-0.7931395604395313,-0.1348299450549395,-0.6169241758241797,-0.0021708791208790643,18338.0,566.3,147.0,31.0,77.0,629.0,122.3,2355346.0,303.31,-4.694723144793937,-0.4055697477786637,0.16068223366044165,1.8107768699332336,-3.981860747664925,0.0
85,2008.0,Львівська,404.0,117.0,228.0,215.0,0.06893333333333374,7.160830769229506,9.064022527471252,-159.01080000000002,57.202590109880475,6936.773664834851,9794.386483514798,444.24253333333036,-2.6866626373629856,2.8712983516476243,-0.06953379120879344,-0.006300000000000416,5.2747252747120665e-05,-0.00026666666666666505,-0.0003333333333333244,-0.11205054945055704,-0.08838626373626468,0.01131208791208943,-0.0071162087912083755,-0.0001666666666666622,0.0,0.08305549450547645,-0.02464395604395908,0.027031868131863757,-0.0025928571428569525,13902.0,126.4,60.0,6.0,55.0,355.0,122.3,2559779.0,306.8624,1.1553673959682857,-0.46593677204523054,-0.6906208288591653,0.613309615066818,-0.6756437966438895,0.0
86,2008.0,Миколаївська,310.0,62.0,13.0,10.0,0.05496666666666705,17.42819003267573,18.31037542483341,-151.5537333333341,82.49508866007909,8578.964842058776,2612.8906810136978,2508.523433333332,-1.965912352941217,2.855923267973367,0.0024942810457426745,-0.01616666666666644,-0.0001571568627451586,-0.0005000000000000004,-0.05636666666666666,0.1500711437908171,0.29265209150315386,0.0009514705882345126,0.0029699673202599752,-0.02899999999999997,-0.020497516339862853,0.02734140522866113,0.038095816993456655,0.009324117647057761,0.012228660130715927,16175.0,25.8,28.0,0.0,28.0,118.0,122.3,1203560.0,387.7663,-2.0718709034814466,-1.2043459283429794,-0.0033606870586939674,0.06668292781808915,1.4827370955727872,0.0
87,2008.0,Одеська,369.0,115.0,49.0,42.0,0.10716666666666619,-6.244557417581632,-6.88809258241713,-33.30433333332985,-55.7157686813207,5582.208561538166,-9943.294096976984,455.8747000000003,-6.569610989011352,-5.76275961538397,-0.10465027472526778,0.05323333333333302,-0.000690659340659372,-9.999999999998899e-05,0.013866666666666666,-0.4953271978022258,-0.45564917582418296,-0.007026098901097122,8.241758242266695e-07,-0.013933333333333332,0.021857967032966913,-0.553268406593391,0.03623186813187118,-0.11590219780220234,-5.412087912098906e-05,19638.0,34.4,188.0,45.0,91.0,293.0,122.3,2394728.0,367.1398,-0.1741308408469262,-0.10044935347378825,-0.31980220604867915,0.7448457634438883,-2.562560664384705,0.0
88,2008.0,Полтавська,376.0,103.0,30.0,21.0,0.33720000000000017,-0.2905093406593551,-0.7940590659339932,-93.41189999999915,-82.51404285712124,9735.339529670047,-8919.713042856543,1749.0285333333377,-4.969967032967361,-1.3033497252747566,-0.21793846153844854,-0.025966666666667138,3.5714285713972505e-05,-0.0005666666666666598,-0.023933333333333334,-1.2467252747252093,-2.10789258241752,0.11328928571429597,0.034492307692306684,-0.0010999999999999899,-0.03169203296703629,-1.5788656593404973,0.03504890109890324,-0.013060439560443449,0.01785686813187029,22476.0,93.4,4.0,2.0,4.0,146.0,122.3,1524902.0,342.645,2.3507729534610604,-0.10987057687304613,0.385496176793513,0.27524399662950216,2.5195280040203727,0.0
89,2008.0,Рівненська,147.0,44.0,78.0,77.0,-0.0021333333333330984,-4.728760164835535,-3.9099733516490005,-330.8357999999971,-137.0836642857157,5617.195148351311,-13003.58757335029,-838.9761333333372,-8.267002197802583,-7.570902747252376,-0.0966763736263383,-0.059100000000000374,-0.023043406593403093,-3.333333333332966e-05,0.028799999999999992,-0.8063219780219768,-0.8902167582417562,-0.0029640109890084476,0.0,-0.029066666666666685,0.00317967032966901,-0.9811384615384391,-0.034708516483522356,0.07258021978021478,-4.2582417582481824e-05,12217.0,16.2,28.0,14.0,22.0,122.0,122.3,1151990.0,262.3287,0.3830055955892657,0.6222997254475442,2.003270166252685,8.430145506481821,3.41945956054559,0.0
90,2008.0,Сумська,283.0,67.0,15.0,10.0,-0.026300000000000878,-5.446411538462257,-6.178431318682215,-71.62833333333401,36.73165054944184,8258.054686812859,8197.377414560062,-33.84206666666432,8.375226373625992,7.581651923075583,0.004199999999997761,-0.020266666666666655,0.022778296703299422,-0.0008666666666666822,-0.0017666666666666386,-0.7437365384615706,-0.5866129120879329,0.018677472527474925,-0.003085714285713993,0.0,0.014804670329676667,-0.6102431318680974,0.050695054945040674,0.05714725274724897,-0.030592032967026186,13622.0,29.7,23.0,0.0,22.0,141.0,122.3,1196820.0,361.4579,2.0121680788920564,0.4673971494743361,-0.8859315742548557,-2.00116412219018,3.759661140535755,0.0
91,2008.0,Тернопільська,198.0,78.0,17.0,14.0,0.06783333333333363,2.9058881868123763,2.33435851648278,-213.7856333333366,-88.5742546703259,6365.1698340656,-10853.571664560353,-735.1324333333323,-11.420540659340986,-0.1876788461547676,-0.03264807692308036,-0.07823333333333293,-1.4835164835275139e-05,0.06066666666666666,-0.0008666666666666545,-0.37846730769239656,-0.7115384615385416,0.001612912087910895,0.001612912087910895,-0.00043333333333332724,-1.4835164835275139e-05,-0.704850000000043,-0.007422802197803335,-0.2102494505494552,-0.015051648351645186,9688.0,19.2,3.0,1.0,1.0,54.0,122.3,1098618.0,300.9235,0.6954191738858562,0.6436256880454723,-1.6878059680912911,-3.553058773155491,1.2273889971975862,0.0
92,2008.0,Харківська,497.0,130.0,159.0,118.0,0.017300000000000093,2.7426793956038864,2.611841208790679,143.79390000000058,-6.867028021978058,7971.73905274694,-9805.663053846452,695.4561666666668,-6.341450549450855,-0.060650549451565894,-0.1626200549450374,0.0343,-0.008728021978021333,-0.00013333333333333947,-0.024700000000000027,-0.9327054945053765,-0.07720851648335803,-0.01038324175823524,0.02432582417582843,-0.00013333333333333947,0.00559313186813265,-1.0355071428569858,-0.043303021978019274,-0.01980000000000448,0.000399450549447955,21294.0,173.1,16.0,8.0,7.0,514.0,122.3,2795919.0,334.9525,-0.1508475280917132,-0.8583814640553706,-0.02894228759167472,1.808999413537986,-4.272147654034619,0.0
93,2008.0,Херсонська,250.0,39.0,25.0,19.0,0.05319999999999947,1.2047085164839473,-3.4758406593399513,14.85326666666515,-192.78537307693477,13292.0852934063,-6318.682805768331,525.0881333333309,-3.357228571428891,-9.713332692307517,-0.024625824175821265,0.009599999999999831,-3.6538461538559996e-05,-0.0006333333333333191,-0.0006333333333333191,-0.2786461538461218,-0.5456208791209072,0.0,0.0,-0.06083333333333333,-3.6538461538559996e-05,-0.7811310439560089,-0.07667802197802454,0.09123186813186512,-0.0022692307692308844,11944.0,11.9,2.0,1.0,1.0,97.0,122.3,1107502.0,345.1913,-0.6986156531267369,-1.6635875976133887,0.028503320965816314,-0.08889069112056358,-3.8238914453564234,0.0
94,2008.0,Хмельницька,256.0,36.0,34.0,11.0,-0.10830000000000073,-6.969935714285498,-9.147249175824072,-138.98593333332974,-163.7150156593234,7114.623771428305,-21568.847264010925,-2445.31706666667,-10.668771428571773,-8.47718351648382,-0.2022519230769122,0.02506666666666657,-3.4065934066032644e-05,-0.0004666666666666708,0.048466666666666686,-0.9995917582417473,-1.0069846153845976,-0.038988186813193826,0.0,0.02310000000000001,0.0,-0.9441225274724996,-0.04143159340659519,0.012847252747249183,0.005405494505493338,11932.0,24.5,3.0,0.0,3.0,98.0,122.3,1350303.0,353.8465,-0.3104155609480159,-0.3806691685903201,-0.023632298679216568,-2.637229286484529,-1.6032483848929218,0.0
95,2008.0,Черкаська,320.0,111.0,46.0,24.0,0.2778999999999998,-2.8976629120877533,-1.8276472527469423,-37.51426666667248,-108.11552032966756,10918.852746153512,-6863.806353845634,2875.5327000000034,-2.2083417582421134,0.055025549450306244,0.05537335164833834,-0.023366666666666536,2.9395604395410224e-05,-0.000633333333333333,-0.001799999999999996,-0.11905082417587387,-0.305330769230844,0.009967857142854808,0.004931043956043089,-0.0012333333333333363,0.001939835164834952,-0.35479093406598494,0.015478846153843318,0.07507472527472059,1.1538461538340705e-05,14581.0,43.2,11.0,4.0,8.0,165.0,122.3,1315490.0,356.9012,1.501790088107608,-0.11848607945759682,0.3624198954585194,0.8556292350875179,0.396745430690558,0.0
96,2008.0,Чернівецька,119.0,30.0,14.0,11.0,0.2196666666666669,-9.396509065932378,-13.14259697802072,-398.7698333333319,-46.865510164847365,2112.6886714282446,-17885.20431456063,-190.1408666666648,-7.203124175824513,-5.5522697802196035,-0.12490961538460876,-0.11143333333333327,-2.1703296703382002e-05,0.0,-3.333333333332966e-05,-0.7754648351649234,-1.2491766483517317,0.00262115384615913,0.0,0.0,0.022741208791205086,-1.270164560439607,-0.0538217032967252,-0.14117472527472996,0.03031291208790754,9771.0,3.9,11.0,5.0,4.0,63.0,122.3,904527.0,264.4476,-0.057820001285668,0.20926289502578488,0.7821195725688767,-0.6776234496691957,-0.6077863813088769,0.0
97,2008.0,Чернігівська,280.0,114.0,58.0,41.0,-0.08366666666666678,5.231142582415487,3.5595711538441037,-35.24673333332976,-14.974544780223368,12462.980935164436,-12417.318815110368,126.93703333333542,-7.299087912088282,0.4703420329655046,-0.014800549450558975,-0.04073333333333329,-1.0714285714433225e-05,-0.0021333333333333204,-0.06296666666666667,-0.5767563186813263,-0.5525793956044023,-0.008068956043956077,-0.016689560439557688,0.0,0.008181593406592233,-0.7549969780219854,-0.07295494505494204,0.07082307692307177,-0.002254120879121038,13213.0,44.4,19.0,14.0,19.0,64.0,122.3,1135899.0,340.5232,1.0521535472499863,0.647368352413654,-0.5024060810000481,3.501342096149889,1.279114498866491,0.0
98,2021.0,Вінницька,416.0,129.0,30.0,11.0,-0.05123333333333324,-7.542786813146222,-8.515138461495098,-1064.8021333333327,620.0629934072031,4334.583005493798,11744.824403594568,-316.02673333333325,-5.715569230770001,-2.4436096153576727,-0.06787912087887893,-0.23896666666666655,-0.0006467032966915587,0.04426666666666666,0.30790000000000006,-0.47144423076905895,-0.32834670329639604,-0.006363736263711173,-0.0068604395604422025,0.0006666666666666765,0.0,-0.5473840659337954,0.13986153846166927,-0.09411648351649138,-2.0054945051209416e-05,114218.0,79.3,1.0,0.0,1.0,99.0,110.0,1529123.0,301.4146,1.3573079945904674,0.48404455922334666,0.568978767108038,-1.4134368835901432,3.0915681218605187,13.0
99,2021.0,Волинська,224.0,60.0,39.0,33.0,-0.08306666666666684,6.25449807696873,-0.3326695054491893,184.86839999999938,631.6977953303249,4835.1122439552855,13172.640501956863,-249.54689999999982,7.7438219780211455,-9.632481593373655,0.08214890109912298,-0.05503333333333327,-0.00013076923076363323,0.0,0.09893333333333326,-1.088240934065153,-1.0736664835156864,-0.006002197802171982,-0.00013076923076363323,-0.031866666666666654,0.0,-1.1271733516475582,0.07591208791223902,-0.08478241758242921,-0.008910164835151724,90331.0,5.6,1.0,1.0,0.0,83.0,110.0,1027397.0,282.5587,-0.5071466289548638,0.019015972674168324,-0.3513192007012198,-0.8530049768705243,-4.631669611901316,13.0
100,2021.0,Дніпропетровська,792.0,205.0,124.0,63.0,-0.3475999999999999,1.528500000044005,-10.420861263689062,-1063.9173666666684,143.08651593425793,-5967.183202198503,-27284.62893101634,424.07106666666664,-6.767037362638291,-0.7683890109597655,-0.15313324175799625,-0.34516666666666684,-0.014923351648342437,0.000999999999999987,0.18446666666666667,-0.274912912087637,-0.2887052197799278,0.016716208791218018,-3.681318680807087e-05,-0.0104,-0.005996703296694134,-0.19225357142828647,-0.03190494505480679,-0.14615604395604986,-0.005671703296705605,186697.0,537.6,120.0,42.0,79.0,883.0,110.0,3142035.0,326.158,-0.5472017068341692,0.2847187101219424,-0.003337744798485698,0.6365178025313707,-0.22327201139118813,13.0
101,2021.0,Донецька,260.0,57.0,18.0,5.0,0.0024999999999999467,-60.0261049450136,-60.817002472486024,-409.59646666666595,-82.70134642848905,5194.4761747244265,-65121.56608677878,-81.31949999999999,4.9958846153833605,-60.6626475274368,-0.43573818681287446,-0.04253333333333342,-0.017569230769217438,0.0,0.04273333333333329,-0.4876208791205727,-0.5737519230765469,-0.018015109890094888,-0.004273626373618791,0.0,-0.0033947802197783093,-0.7414302197797682,-0.17030796703286477,0.132915384615375,-0.004621153846145545,69446.0,744.1,90.0,0.0,90.0,854.0,110.0,4100280.0,102.1881,0.10576016734292981,-0.7667113091357312,-0.16530766490524973,-0.15363979154107543,-2.796043138747251,13.0
102,2021.0,Житомирська,314.0,89.0,110.0,77.0,0.03176666666666694,4.787722252787944,8.950031868174506,-508.634399999999,603.5199131873387,8466.034289010422,30439.902973673044,-216.10919999999993,8.129598901098063,6.357683791247268,-0.052364010988774634,-0.08463333333333312,-3.873626373153416e-05,0.0,0.31046666666666667,-0.8712829670322959,-1.0648769230759534,0.01670054945056121,-3.873626373153416e-05,0.0,-3.873626373153416e-05,-1.3359230769219943,-0.01863681318666499,0.0706461538461447,-3.873626373153416e-05,95948.0,11.9,2.0,0.0,2.0,102.0,110.0,1195495.0,292.7658,1.6834147623602966,0.7121526662567579,0.18812953762529538,-0.9741750113593888,1.0425234005665658,13.0
103,2021.0,Закарпатська,175.0,40.0,12.0,8.0,-0.2585666666666664,-2.113508791168499,-5.494707966992166,-553.1551333333337,655.9234445061584,442.14672307619185,-973.3912799201498,-153.08963333333338,-0.23212307692372747,-5.255835439533939,0.045875000000246136,0.03066666666666662,-8.76373626326199e-05,0.00020000000000000573,0.08143333333333325,-0.4275458791202449,-0.6218392857130315,0.020003571428578837,0.0,0.00020000000000000573,0.005585439560447179,-0.2740950549440355,0.016654395604518424,0.15183736263735437,0.002568681318683305,60632.0,2.8,4.0,0.0,4.0,50.0,110.0,1250129.0,232.136,1.3433469800189801,0.546475547952705,-0.08784297310263633,-1.3343518849310296,3.1613492994997756,13.0
104,2021.0,Запорізька,374.0,107.0,13.0,1.0,-0.08199999999999985,9.750215659385049,-5.552066483472004,-1267.5457666666662,226.6905788464519,-290.0149461544934,9462.922472554696,-241.18653333333333,-1.844616483517143,0.2315142857478918,-0.034648901098602636,-0.1312333333333333,1.4560439575928008e-05,0.0006999999999999992,0.06326666666666664,-0.26187994505453194,-0.38273928571381255,0.04915851648354208,0.015887087912088205,0.002099999999999963,1.703296704275159e-05,-0.5362461538455934,-0.010158791208680462,-0.08827362637363612,-0.04062554945052721,138521.0,148.2,7.0,0.0,7.0,420.0,110.0,1666515.0,297.7471,-1.5337453551447453,0.0023971962206621455,-0.2491873316561296,-1.8526499172241073,-3.8479635167563657,13.0
105,2021.0,Івано-Франківська,259.0,62.0,52.0,7.0,0.18839999999999968,18.82209725279222,16.783726098948023,366.52103333333434,994.7111747260187,9603.478450548719,61178.45590332954,-1366.0507000000002,16.22170769230695,16.163191483551998,0.04471648351680013,-0.4522999999999997,0.006482967032974338,0.0,0.3201666666666667,0.7546170329676265,0.8118467032976548,0.008244505494518273,0.0,0.0003666666666666679,-2.3076923072629096e-05,1.0549384615394288,0.06522554945072523,0.23240109890109117,-0.003953571428538694,88227.0,172.4,1.0,0.0,1.0,113.0,110.0,1361109.0,304.6046,-1.151651780539357,-0.45138720795156306,0.1496113970192705,-1.3998139195892918,-2.740179499360316,13.0
106,2021.0,Київська,374.0,116.0,32.0,23.0,0.004833333333333023,-0.8028524724821864,-1.4058425823719745,-1957.223633333333,349.27093379169946,-1951.3007901104866,-3536.0119496924162,-488.3571666666668,-0.46948351648427433,1.4437379121220033,0.13682307692334117,0.10173333333333323,0.0001870879120946939,0.01813333333333332,0.05406666666666665,-1.3764140109880776,-1.2505879120869654,-0.021098076923063883,-0.03356758241757241,-0.00030000000000000165,0.0,-1.1954887362627828,-0.1614901098899546,0.1138219780219667,-0.01636428571427262,162696.0,59.3,1.0,0.0,1.0,139.0,110.0,1788530.0,274.8626,-2.4759850643009784,0.33552942049309653,0.4146033219611671,1.7457247335734047,0.4750732302359495,13.0
