,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
89,2008.0,Тернопільська,198.0,78.0,17.0,14.0,0.06783333333333363,2.9821640756282477,-7.119117499999902,-23.53752178571449,-98.50130000000172,1043.515699999989,5678.529399999999,-735.1324333333323,-12.485807857142788,-0.7637999999999465,-0.024233333333333107,-0.03082037815128702,-1.3025210084213756e-05,0.02733823529412681,0.002351050420164119,-0.6473287815127904,0.4551000000000016,-0.02293298319327046,-0.00043333333333332724,-0.00043333333333332724,-0.00043333333333332724,-0.9480894957983459,-0.000483214285713629,-0.01546666666666674,-0.011518487394948207,19.2,3.0,1.0,1.0,54.0,122.3,1098618.0,300.9235,-0.51318674065352,-2.2522621706852206,-1.957286079654593,-6.178637255299097,1.3077056285505577,0.0
90,2008.0,Харківська,497.0,130.0,159.0,118.0,0.017300000000000093,1.1563313025211528,2.0785210714286677,1207.2425303571436,-23.49640000000045,3950.143766666646,-791.0220666666282,695.4561666666668,-4.823514999999986,0.10563333333334413,-0.02426666666666666,-0.05717373949576876,-0.010060924369744942,0.007029621848735065,0.011912394957966421,-0.9558235294113411,-1.8560999999999996,-0.008808193277289322,0.07103333333333334,-0.00013333333333333947,0.01146666666666668,-1.0356021008397853,-0.03145249999999988,-0.06493333333333329,-0.002053361344545132,173.1,16.0,8.0,7.0,514.0,122.3,2795919.0,334.9525,-1.346876767369615,0.34601369234692125,-0.24545004631893796,-0.3810092500712976,-7.132404309118812,0.0
91,2008.0,Херсонська,250.0,39.0,25.0,19.0,0.05319999999999947,-5.0161707983133965,22.994060000000104,1581.3988521428582,-349.14953333333324,3651.7994333333336,1536.1497666666983,525.0881333333309,4.043848571428612,-3.531466666666688,0.032399999999999984,-0.21787941176461967,-2.289915966410816e-05,-0.018433823529405965,-0.0022483193277308827,-0.641586554621572,-0.010500000000000398,0.0,0.0,-0.06083333333333333,-0.0006333333333333191,-1.1224783613442568,0.0007325000000002468,0.012033333333333562,-0.008106722689073295,11.9,2.0,1.0,1.0,97.0,122.3,1107502.0,345.1913,-5.116808298619198,3.4836562782619147,-0.08354958292045689,-0.18724359304799343,-4.934453439303084,0.0
92,2008.0,Хмельницька,256.0,36.0,34.0,11.0,-0.10830000000000073,-6.675835714283721,-14.508962857142592,424.96681499999613,-126.00069999999869,776.1055333333497,-17601.082533333334,-2445.31706666667,-11.5630789285714,-7.6696666666666715,-0.0343666666666671,-0.09902941176467817,-1.092436974807487e-05,-1.092436974807487e-05,0.0767163865546025,-1.349264285714078,0.3213000000000008,-0.0644741596638767,0.0,0.02310000000000001,0.0,-1.2345315126048,-0.05469392857142852,-0.06946666666666701,0.006502521008398987,24.5,3.0,0.0,3.0,98.0,122.3,1350303.0,353.8465,-1.165713990610982,1.5087647801382786,-0.11341428667612563,-0.32646226775200127,-1.794666931194051,0.0
93,2008.0,Черкаська,320.0,111.0,46.0,24.0,0.2778999999999998,-1.7942758403344214,-0.03021535714287893,116.94672535714199,-71.6809333333349,2587.0015333333286,9049.623433333356,2875.5327000000034,-2.9847885714285667,3.591233333333321,0.038766666666666616,0.004346428571404992,6.365546218439766e-05,0.006984663865543736,0.003205042016802412,-0.40502542016810494,-0.025599999999998957,0.013899789915957361,0.0,-0.0012333333333333363,-0.0012333333333333363,-0.674759453781542,0.03980249999999996,-0.0025333333333330543,2.73109243695141e-05,43.2,11.0,4.0,8.0,165.0,122.3,1315490.0,356.9012,0.1876426948503891,0.07271782717320896,0.43256187316712547,0.8680067507644793,0.25111266912668384,0.0
94,2008.0,Чернівецька,119.0,30.0,14.0,11.0,0.2196666666666669,-10.340730462177362,-13.78895,-152.41751071428007,-164.47866666666596,-1884.3158999999869,-17162.879133333336,-190.1408666666648,-7.1790907142857066,-1.5779666666667254,0.07246666666666712,-0.21882689075628292,-3.340336134463606e-05,0.0005500000000007721,0.023279201680659667,-1.2462899159664698,1.225200000000001,0.003598529411783291,0.0,0.0,0.0,-1.782113235294041,-0.3457771428571428,-0.18509999999999982,0.023376260504189283,3.9,11.0,5.0,4.0,63.0,122.3,904527.0,264.4476,-0.15035242837759988,-1.325632285665458,0.9186069822839283,3.452854698084959,0.3809424110659947,0.0
95,2008.0,Чернігівська,280.0,114.0,58.0,41.0,-0.08366666666666678,2.308373739491117,-16.903496071428435,656.2020367857185,7.584366666666028,4046.7342333333218,-8161.00596666662,126.93703333333542,-6.791684642857149,-5.328499999999963,-0.0067666666666665876,-0.07453172268906583,1.3655462184528067e-05,0.013513445378143946,0.022238865546187758,-0.9141867647057556,0.01839999999999975,-0.013903151260500346,-0.0021333333333333204,0.0,-0.0011000000000000038,-1.0673573529410447,0.08217035714285759,0.0426333333333333,-0.008285924369745595,44.4,19.0,14.0,19.0,64.0,122.3,1135899.0,340.5232,-0.2979141043839526,-1.474833854382883,-0.32091299402306994,-0.6167776583096707,2.5265533629671353,0.0
96,2021.0,Вінницька,416.0,129.0,30.0,11.0,-0.023866666666667147,1.621144149917427,5.183734313184914,-1275.3486371429153,188.9968333333336,3660.420566666653,-11873.209566666686,-73.43116666666668,0.6710839560433044,1.6614000000000146,0.042133333333333134,-0.13935004848113874,-0.010409340659356475,0.04754132191337648,0.13841494828698242,-0.5135484324505022,0.4049000000000005,-0.008166451195891378,0.0,-3.333333333332966e-05,0.0,-0.3850425016167227,0.1419195054944984,0.04073333333333373,-7.902391730235658e-06,79.3,1.0,0.0,1.0,99.0,110.0,1529123.0,301.4146,-0.339522484585018,0.8654311462377393,-1.0490507179127955,-2.9134783286346524,0.2400166204607359,13.0
97,2021.0,Волинська,224.0,60.0,39.0,33.0,-0.034966666666667034,25.270589091736838,4.605086456042045,-392.9005360440351,361.79030000000057,2456.825266666652,2797.9613666666555,-514.8796999999997,7.187627170328938,3.2632000000000403,0.030200000000000227,0.03337412734305811,-4.311570782833396e-05,0.006367550096953053,-0.01486616031031407,0.2482725759525879,-0.17149999999999999,0.0026080155138721306,-0.00010000000000000286,-0.00010000000000000286,0.0,-0.031604379445025366,0.004889120879113751,-0.03446666666666642,-0.02026659663867042,5.6,1.0,1.0,0.0,83.0,110.0,1027397.0,282.5587,-1.2554498815301258,0.6045059834474715,0.8659125890399135,3.079649016777921,-4.942627050229433,13.0
98,2021.0,Дніпропетровська,792.0,205.0,124.0,63.0,-0.11726666666666707,-10.619898190105118,-9.147241510990739,-1035.7526719506204,-83.64140000000043,1388.664533333329,-2685.1010666666552,-169.32623333333345,0.5058569505485764,1.0280666666666889,-0.11620000000000008,-0.15883244990325474,0.0010220911441376768,-6.094053006450162e-05,0.06307487071750006,-0.23247464447362098,-0.7073,-0.024113784744681427,-0.010766666666666667,0.0,-6.66666666666732e-05,-0.32332144473226787,-0.06386313186813908,-0.07609999999999983,-0.016200985778927035,537.6,120.0,42.0,79.0,883.0,110.0,3142035.0,326.158,0.8313175045530876,0.008131286257458292,0.46402048960568854,1.4899702102502577,0.8899151150037028,13.0
99,2021.0,Донецька,260.0,57.0,18.0,5.0,0.03176666666666672,12.01088716866505,51.82875947801995,1517.9503453021462,157.8825333333334,13643.238466666662,16163.989000000001,-22.381766666666664,14.154854780219011,6.713466666666676,0.12926666666666664,0.024979848092869794,-0.003724628312879376,0.00269036845506929,0.009195652876529736,0.08601040723944298,0.03810000000000002,0.013979718810584643,0.016099999999999996,-0.0082,0.0,0.10746829347068831,0.05190763736263293,0.03986666666666672,0.010573157724619198,744.1,90.0,0.0,90.0,854.0,110.0,4100280.0,102.1881,1.919186752083922,-0.7396692642585805,0.1392144649968789,1.4319987799126426,20.56777749335791,13.0
100,2021.0,Житомирська,314.0,89.0,110.0,77.0,0.024733333333333718,1.42597512923453,4.993910851646206,-710.352502582482,126.46033333333344,5790.123666666652,-984.8257333333022,-75.0143333333333,3.5315701098893157,1.9201999999999657,-0.08766666666666723,-0.04642213962528485,-9.07078215956203e-05,0.0,0.16396401098899083,0.02994521654741611,-0.11709999999999976,0.05757062055590384,-0.00013333333333333253,0.0,-0.00013333333333333253,0.08179095022503358,-0.026193131868138764,0.023833333333333595,-9.07078215956203e-05,11.9,2.0,0.0,2.0,102.0,110.0,1195495.0,292.7658,0.6323151304018992,2.975200684031231,0.8825523917286944,2.6622182135775176,-3.005853354194656,13.0
101,2021.0,Закарпатська,175.0,40.0,12.0,8.0,-0.13436666666666675,-21.73200497742522,-16.590074587914614,-692.4857309066483,172.9422333333332,2592.416466666662,-2145.0203000000038,64.02196666666669,-1.9624942307699769,-4.068466666666723,0.0516333333333332,0.05942180025842214,-2.5323206211097515e-05,-0.0018856173238583213,0.041538348416256476,0.3080975597924773,0.1722999999999999,-0.006838833225607688,0.0,-6.666666666665932e-05,0.0,0.4727778603738355,0.02865978021977522,-0.0015999999999998238,-0.03330488041371421,2.8,4.0,0.0,4.0,50.0,110.0,1250129.0,232.136,1.6145789234387298,1.1259589443423277,-0.03727648570070796,-0.35384116979699787,1.4663738590529931,13.0
102,2021.0,Запорізька,374.0,107.0,13.0,1.0,0.4027333333333334,69.84619057849034,51.48329469779992,1526.8677046153298,645.7688666666668,20788.2034,32744.45670000001,103.8447333333333,25.78460145604305,47.64113333333336,0.5225333333333335,0.35992936328358516,0.04474474789914179,-0.003083629605696178,0.07244757595344758,0.7106679541042467,0.1720000000000006,0.09859613768580544,0.10053333333333331,0.04039999999999999,0.02003333333333332,0.5109525533283712,0.2161731318681246,0.3823000000000003,0.1473214447317221,148.2,7.0,0.0,7.0,420.0,110.0,1666515.0,297.7471,1.1996370055331056,-0.21684215955223252,-0.5512888702516351,-2.329397980938126,-4.654460205755768,13.0
103,2021.0,Івано-Франківська,259.0,62.0,52.0,7.0,0.09519999999999973,17.262933710353877,18.696829395602094,-638.7984903297402,206.67129999999997,5215.9454333333415,-3997.2501000000047,-515.6818666666668,6.016262774724453,10.982099999999946,-0.002066666666666883,-0.09830040400798801,-0.012021751777643919,0.0,0.14190856496442206,-0.00019382676220480732,0.40109999999999957,-0.00401069812542576,0.0,-3.333333333332966e-05,-3.333333333332966e-05,-0.0655437621213597,-0.07190846153846797,0.04556666666666587,-0.0008554460245950857,172.4,1.0,0.0,1.0,113.0,110.0,1361109.0,304.6046,-0.8527785199722615,-1.292429482389104,0.23813088011984407,0.4578954495424963,-7.542463768510352,13.0
104,2021.0,Київська,374.0,116.0,32.0,23.0,0.01823333333333288,-4.818304573421301,-4.068855576924761,-814.8824620879786,84.16516666666666,2307.5202000000136,-369.430166666687,-50.913966666666624,-2.4384970879129924,1.3086999999999875,0.18663333333333298,0.10897457983173764,0.020521929541039638,0.05190641564317309,-0.013896670976102865,-0.14714523270950242,-0.017100000000000115,-0.006285665804795809,-0.055833333333333325,0.0,0.0,0.25430105041906836,0.08742489010988397,0.09263333333333312,0.010122074983827722,59.3,1.0,0.0,1.0,139.0,110.0,1788530.0,274.8626,-0.5072867719298912,0.6465014348772451,0.27538575971384494,1.1491702035080191,-4.1374363956742854,13.0
105,2021.0,Кіровоградська,358.0,113.0,42.0,18.0,0.030166666666666675,-18.757291467412756,-3.935722032969238,-1284.066311456114,-49.3145333333332,-2419.9156000000075,-4866.109700000001,-47.542100000000005,-4.375740934066783,-1.9057999999999993,-0.04099999999999948,0.13495785391053428,-0.017690029088571854,0.0015009049773648808,0.13607984809306106,0.42063679702549983,0.7351999999999999,-8.76212023338957e-05,0.0,-0.00026666666666666505,-0.00026666666666666505,0.06087666451095597,-0.20750228021978678,-0.0061666666666662096,0.03857477375565321,11.1,16.0,0.0,16.0,68.0,110.0,920128.0,392.0107,-2.1552804535465526,-0.150659393991452,-0.9851054699398247,-1.782137711673169,-6.351439216213237,13.0
106,2021.0,Луганська,183.0,56.0,29.0,11.0,0.07886666666666664,30.42285313504499,45.80877178571214,1718.626670466977,330.8049666666666,14025.681799999998,19455.835766666678,-47.9779666666667,16.455871813185922,17.738033333333348,0.015899999999999803,0.09669156431779824,0.00617482223657425,-0.02466877828055196,0.15742567873301772,0.221631464123754,-0.17789999999999995,0.018459922430454495,-0.015966666666666685,-0.01573333333333332,-6.666666666666626e-05,0.16837937944345915,0.16236156593406026,0.14149999999999996,0.024149676793792457,35.1,21.0,0.0,21.0,180.0,110.0,2121322.0,101.6347,2.8142403830245906,-0.07560315202214607,0.33135138152306265,-3.309595109292486,10.828070910181438,13.0
107,2021.0,Львівська,577.0,118.0,132.0,81.0,-0.17306666666666626,-2.0352833226165785,1.1474521428549451,-1155.370863159389,-27.79683333333287,1523.2159666666703,8213.017366666638,808.4121333333333,6.874214505493683,3.9110000000000014,-0.0950333333333333,-0.13436498060781243,-4.647705236753008e-05,-4.647705236753008e-05,0.09192071751776432,-0.5394810601167874,-3.5152,0.023489334195207046,-6.666666666666626e-05,-3.333333333332966e-05,0.0,-0.6896017776349201,-0.04576414835165399,-0.04203333333333337,0.008565578539105667,75.4,120.0,1.0,119.0,282.0,110.0,2497750.0,305.2747,0.5066602208918418,-0.4109267740716014,-1.3299713054749223,-3.8361764835476215,-2.017098258482818,13.0
108,2021.0,Миколаївська,264.0,42.0,19.0,8.0,-0.005466666666666065,15.520688590770646,20.345811510986664,-68.83124651104845,343.9964,10619.031999999992,-30593.310100000002,-348.7495666666665,5.740357527471815,9.582133333333388,-0.03600000000000003,-0.12559681641905618,-0.0001144957983251621,0.0004008564964403886,-0.018972220426646702,0.2628991111825236,0.5847999999999995,0.0033382191338022504,-0.0001666666666666622,-0.0003333333333333244,-0.029933333333333312,-0.23304909502328863,0.03512947802197086,0.052666666666666195,0.08895669036844811,12.2,20.0,1.0,19.0,56.0,110.0,1108394.0,342.2068,8.051965027689347,0.8424746134830228,0.4625117744720191,1.1009067179197594,19.030769360408918,13.0
109,2021.0,Одеська,499.0,161.0,55.0,29.0,-0.016633333333333056,-17.000199272839836,-10.818753214287767,-828.7480195055468,-38.372866666666596,-956.576233333326,1242.7784000000393,-13.593000000000075,2.4148890934058613,2.904133333333334,0.03783333333333294,0.04486010019373032,-0.012103975436339981,0.01557525856495627,0.09571814802842804,0.23990114738132995,0.7348999999999997,0.006808968972190965,-0.014066666666666644,0.01390000000000001,0.027999999999999997,-0.04128220749919542,0.022046428571422583,-0.046200000000000685,-0.00013902714933008986,35.9,32.0,27.0,4.0,276.0,110.0,2368107.0,259.8278,2.046260161262172,0.7412090336633907,-0.7381405098580647,-3.3955777747712705,0.20102351670537644,13.0
110,2021.0,Полтавська,359.0,105.0,26.0,12.0,0.07026666666666648,-7.742971784148381,0.5071522802181789,-1485.4298528022682,-12.411833333333561,-1527.1123333333235,-6773.458899999969,-205.36239999999998,-2.226037884616261,6.2538333333333185,-0.003466666666666729,0.10879718810579853,-0.00019731738850806146,-5.1115061413836704e-05,0.04242073367806354,0.15205513897770828,0.19209999999999994,-0.007535956690391865,-6.666666666665932e-05,-6.666666666665932e-05,0.023800000000000016,0.12220179379342788,0.11149651098900293,0.09313333333333373,-0.00156708144796823,52.4,25.0,22.0,3.0,48.0,110.0,1371529.0,323.3617,1.3761748803101028,2.3203488052697505,0.057771130982609,0.3512918260091853,1.2366568487768603,13.0
111,2021.0,Рівненська,167.0,43.0,22.0,16.0,-0.002066666666666439,-3.8490684066474614,2.106971703294448,-1117.9003123626917,36.63100000000031,4456.270733333324,822.9216333333461,-60.35789999999997,-3.472434120879768,-4.237833333333299,-0.03160000000000007,-0.13355387847466504,-0.015682967032981887,3.6182934706252556e-05,-0.06890161603105133,-0.06952624434481791,0.28610000000000024,0.011918891402701304,-0.0292,-0.0001666666666666483,-3.333333333332966e-05,-0.24117666451291164,-0.07351096153846859,-0.08990000000000054,-0.03235373303168143,9.4,8.0,1.0,7.0,116.0,110.0,1148456.0,244.7634,-0.25171074159267803,0.9686948899099774,0.039947437216180326,0.15494116222926113,-2.4557204865906,13.0
112,2021.0,Сумська,342.0,103.0,15.0,8.0,0.027733333333333388,-6.15567753722496,-7.270723379122842,-690.3496279945666,67.03836666666666,3353.887000000017,14649.909833333339,-613.0924,1.8221771153838802,10.244133333333366,-0.16196666666666637,-0.0880551712994273,-0.001995232708473599,-0.07096616031028477,-0.013718212669705188,0.29698120555838603,0.8567,0.12560985778925993,-0.031200000000000002,0.0,0.0,-0.06323857466147675,-0.01618343406594125,0.027100000000000346,-0.022877068519713717,18.3,19.0,0.0,18.0,83.0,110.0,1053452.0,340.7844,0.46344085149971903,2.101252172818187,-0.8195468672622832,-1.9233964106448225,4.4427603425405096,13.0
113,2021.0,Тернопільська,231.0,62.0,22.0,15.0,0.06456666666666688,6.714768697422528,4.594840906591116,-1094.7991093132587,224.69863333333342,5180.739233333297,459.87736666668206,-310.2056,3.7471511538453797,7.300933333333262,-0.0012666666666669713,0.016086182934444082,-3.4162895934067294e-05,-0.0021029411764705505,-0.0021797511312362516,0.12218023593925498,0.15250000000000075,0.14154978991596182,0.12940000000000002,-6.66666666666732e-05,-6.66666666666732e-05,-0.151044764060698,0.02063936813186107,0.25650000000000084,0.049090433096313224,8.3,2.0,1.0,2.0,51.0,110.0,1030562.0,297.4105,1.2416283007288982,0.7210290075766155,-1.2144032665741102,-3.2788628947293708,1.512559080984886,13.0
114,2021.0,Харківська,853.0,270.0,107.0,33.0,-0.016133333333333333,4.770642647009936,13.011461016481576,1280.741418543892,298.20256666666637,18511.020500000013,27783.475266666675,47.79493333333335,5.2006967582411505,7.125533333333294,0.007566666666667388,0.03920896897201298,-0.00828432449903458,-0.02644293794441266,0.09543860698123707,0.008408403360925298,0.042899999999999494,0.00886216871361778,0.038000000000000006,0.0,-0.0001333333333333464,-0.11683610213366347,0.02677436813186107,0.045466666666666544,0.0020095992242940564,73.4,5.0,1.0,4.0,505.0,110.0,2633834.0,334.1517,9.20214931067439,-1.2215877213103195,1.2540030662697368,2.5869875623708616,6.510251761540147,13.0
115,2021.0,Херсонська,399.0,88.0,15.0,6.0,0.3286000000000002,34.39936698443694,32.611622857141015,2025.8475498351072,1114.8987666666667,15163.496299999999,53988.15850000002,70.7489000000005,24.742980879120125,38.75066666666669,0.3304,0.4043127020036912,-5.6480284427826155e-05,0.0004377666451149719,0.33121690368454487,0.738482482222997,0.04720000000000013,0.0,0.0,-9.999999999998899e-05,0.033166666666666664,0.2909576761466459,0.224981016483512,0.36336666666666684,0.0036873303167366533,17.1,9.0,6.0,3.0,137.0,110.0,1016707.0,353.7892,7.074898095285796,-2.824176414902693,0.17335209611431956,0.41115442928823276,1.4463523707380972,13.0
116,2021.0,Хмельницька,281.0,45.0,16.0,7.0,-0.08293333333333308,-7.134229120933696,-9.987210549452584,-1279.5771297253577,-334.8780999999999,-1641.057366666646,-19726.200199999992,-51.59723333333335,0.9234500274718016,-3.1411666666666633,-0.0034333333333336213,-0.07919114415024175,-0.00010135746606836082,-0.00010135746606836082,-0.0031638978668579454,0.10476098901002207,-0.2732999999999999,0.018632078215845227,0.0,-0.00010000000000000286,0.0,-0.0985602133170822,0.04113140109889368,-0.11220000000000008,0.0013195862960505567,21.1,1.0,0.0,1.0,142.0,110.0,1243787.0,336.3116,-0.36173818868495644,-1.8016307597340733,-0.019998146214381674,0.20405132896131928,-0.3164152674420251,13.0
117,2021.0,Черкаська,393.0,153.0,41.0,8.0,0.05380000000000029,-1.5931436167298898,-3.1983142032989917,-1832.650897555015,-389.2480999999998,-3315.1718333333265,-10221.294633333338,-41.261966666666666,5.206766153845365,7.119433333333291,0.052899999999999725,0.014851373626165731,-0.00015214932127777248,-0.0033779411764766456,0.12456884292176706,0.3511821751770494,0.23299999999999965,0.004903312863577203,-0.00010000000000000286,-0.00023333333333336315,-0.00010000000000000286,-0.010825096962943093,-0.04201777472528212,-0.08749999999999991,-5.374919198977701e-05,47.6,4.0,0.0,4.0,76.0,110.0,1178266.0,374.5334,0.84720777919798,1.409332549629159,0.15212005637677706,0.36943405603250845,-0.5438652534005968,13.0
118,2021.0,Чернівецька,111.0,22.0,6.0,5.0,-0.0005999999999999339,1.7179935519856144,-0.8111543956065361,-1479.3589508242276,-144.81246666666448,-1078.9033666666655,-8962.29250000001,-54.16966666666656,4.263298186812506,2.8339333333333343,-0.0016000000000002679,0.018073497090884683,-1.6111829354681362e-05,-0.01826868131868848,0.11873346800255935,0.6205629605677814,-0.1979999999999995,0.0022111021330866176,0.0,0.0,-6.666666666665932e-05,0.22781200710928706,0.1575125274725213,-0.03913333333333302,0.11868754040076407,1.7,2.0,1.0,1.0,65.0,110.0,896566.0,197.0853,-0.7602995498377236,0.013787206616255432,-0.2805252488601261,-1.3865351236378682,-4.367944458995979,13.0
119,2021.0,Чернігівська,305.0,89.0,25.0,4.0,-0.004033333333333555,11.30490092107027,4.40013706043726,-629.6888830495191,210.8771333333325,5193.464299999992,15604.511833333352,-1167.3773333333334,9.380226291207975,10.151000000000067,0.03220000000000045,0.07041782482200176,-5.3797672921560014e-05,0.0061692954104571734,0.11715305429861156,0.33687700387748976,0.0799000000000003,0.021857385261761564,-9.999999999998899e-05,0.03353333333333333,-9.999999999998899e-05,0.15159122495043587,-0.03404826923077531,0.10083333333333355,0.003950565610854301,23.0,15.0,14.0,15.0,61.0,110.0,976701.0,372.2736,-0.5285978230261925,1.344682713327388,-0.32693707616555656,-1.0882945917658162,-6.214992253207797,13.0
120,2017.0,Вінницька,472.0,157.0,91.0,69.0,-0.023533333333333406,3.4454987189169515,-6.756123983517455,847.7985138461263,2.219666666667763,-102.3403999999573,7409.587000000058,352.90639999999985,6.948204615384299,3.086399999999969,0.24863333333333326,0.16136098460365567,0.005666383616381332,-0.0022053343715120605,0.04032793236173232,0.6056327598878157,0.35889999999999933,-0.01618076629254145,-0.021166666666666667,-3.333333333332966e-05,0.0,0.5507610712823281,0.04783983516483126,0.0397333333333334,-5.985925839015194e-05,155.8,1.0,1.0,1.0,102.0,113.7,1590357.0,370.6715,1.3235322922567008,3.1935257524042777,0.5872493891408954,1.382603920772608,5.531920852067316,9.0
121,2017.0,Волинська,203.0,61.0,58.0,48.0,-0.129,-28.886327465201703,-46.199593928572426,-207.45867626378094,-159.33613333333233,-5040.523600000015,-1620.0293333333102,98.54713333333348,-8.9343695879125,-3.293266666666682,-0.033033333333333026,0.09674340218601607,-1.0013515898035785e-05,-0.035632420520663094,0.061438940471255477,-0.06378570987859167,0.1062000000000003,-0.002260010577674665,0.0,-6.666666666668708e-05,0.0,0.16908571575465103,-0.04413813186813531,-0.0009333333333332305,0.005743995710164207,5.1,0.0,0.0,0.0,83.0,113.7,1040954.0,281.5686,-0.007796707284754234,1.256434508147536,0.17656081100419563,0.37249948410713074,-0.9684849945540464,9.0
122,2017.0,Дніпропетровська,953.0,268.0,129.0,76.0,0.018733333333333047,10.731648016679628,7.852021071427771,822.5025066757808,41.29413333333332,661.533533333306,5364.39896666666,423.4543333333331,10.585912060439114,3.9675666666666416,0.052033333333333154,0.13591063642238188,-0.012404685020861408,0.00041274167009242024,0.07558832491036982,0.08782508227077734,0.07030000000000047,0.00725359199623532,0.00019999999999999532,0.010499999999999995,-0.010099999999999998,0.3318334151144793,0.03191609890109515,0.008399999999999963,-0.0023862035023743122,657.3,230.0,230.0,131.0,897.0,113.7,3230411.0,386.4214,0.23022311137066254,0.7997310731418823,0.05906283407348978,-0.22453787714047735,-2.17779273740085,9.0
123,2017.0,Донецька,384.0,115.0,17.0,11.0,-0.01016666666666688,2.5733121202255234,-21.182646291209892,-348.56587013738863,14.278766666666684,829.5778999999893,-466.52146666668705,49.35143333333332,-8.613366428571808,-1.503166666666658,-0.010399999999999965,0.05040635981664077,-0.004119521654819686,-0.0014222542163735419,-0.013485110477754289,0.024567779279510926,-0.1307999999999998,-0.030843701886353367,-0.007800000000000009,0.0,-0.0078000000000000005,0.2260450696362466,-0.05922873626373848,-0.0411999999999999,0.022329328024912956,784.8,200.0,200.0,200.0,688.0,113.7,4244057.0,130.2056,0.4787404900258583,0.8340024902119128,-0.019802330952528646,-0.20520216827126658,1.9042113624846877,9.0
124,2017.0,Житомирська,297.0,57.0,80.0,67.0,-0.028266666666666662,-3.9036147485046513,-21.194937225275908,563.6398834614993,-100.97559999999976,-2382.0141000000003,28151.016100000008,7072.8881666666675,11.228335604395227,18.342033333333347,0.05173333333333341,-0.007647167538412436,-4.071369806848968e-05,0.0,0.00961830669329064,-0.9086453399544219,-1.6586999999999996,-0.04159797555386199,-6.666666666665932e-05,0.0,-6.666666666665932e-05,-0.7862939296001805,-0.1533530219780257,0.052200000000000024,-4.071369806848968e-05,10.3,2.0,2.0,2.0,102.0,113.7,1240482.0,322.8584,-1.7381729760872453,-1.6572713530757675,-2.1776556506626177,-7.4847955236265165,-4.770515324196822,9.0
125,2017.0,Закарпатська,165.0,54.0,39.0,33.0,-0.00013333333333331865,9.613792254792202,8.375130631866682,459.0697627746922,-127.51283333333231,-531.2729333333264,4983.414699999965,1067.6542666666664,1.0403700549446455,5.247233333333384,-0.10609999999999964,-0.025039476699815433,-1.3990421345116966e-05,-0.00018310806839826055,0.020686802902959545,-0.12199672533379191,-0.1565000000000003,0.005451314861606549,0.0,-3.333333333334354e-05,-0.026466666666666666,0.855086199094492,-0.0382272527472558,0.02626666666666644,0.014217538344017039,3.2,4.0,4.0,4.0,50.0,113.7,1258777.0,248.4157,-0.02741623578519814,0.0012980448767212494,0.6037287063751187,2.3350568403331415,0.5786674442595228,9.0
126,2017.0,Запорізька,509.0,129.0,42.0,21.0,0.018066666666666897,-24.517625931431553,-10.174738434067194,449.3459764834806,-29.94863333333251,-1294.0951999999816,4238.767999999982,505.0799999999999,5.166043379120424,7.4868000000000166,-0.02069999999999972,-0.033165062878323326,-0.013354473467711458,0.03036532438149865,-0.0020334371510844496,-0.07143757859793798,-0.017100000000000115,-0.06083151995062441,-0.0194,-6.666666666668708e-05,-6.666666666668708e-05,0.007089592760100238,0.06066445054944669,-0.020766666666666822,-0.1449011473820276,180.9,64.0,64.0,64.0,417.0,113.7,1739488.0,379.3645,-0.502618028154,-0.2822892505715586,0.5847445494821115,1.7082564994887264,-4.074423978263297,9.0
127,2017.0,Івано-Франківська,230.0,64.0,39.0,18.0,0.09676666666666645,8.143299767862686,-6.686931593407849,546.696777362602,-83.51436666666814,-2637.0210333333234,32918.28920000006,7615.875666666667,9.858098763735825,14.909633333333318,0.12090000000000067,0.07589486836687787,0.00362669389433809,0.0,0.0319113680436906,1.2809904712930988,0.1661999999999999,0.0032998266439505097,0.0,3.333333333332966e-05,3.333333333332966e-05,2.4124874302163093,0.10729659340658948,0.14493333333333336,0.01864870570603394,198.3,1.0,1.0,1.0,111.0,113.7,1379915.0,286.3945,-0.6549364673951459,1.165624041610136,-1.1713796281625517,-3.8988761930623994,0.6391808025971386,9.0
