,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,gdp,aging_level,mean_age,t
79,2019,Рівненська,189.0,62.0,27.0,21.0,-0.07600000000000007,-1.876100000000065,-3.3402666666667074,-258.21593333333294,247.71239860679452,-3594.623566666676,19430.04941472836,-476.6330333333335,-2.8603000000000236,5.414376732068604,-0.024333333333332874,-0.08366666666666633,0.01156609860727198,0.000187333254976621,0.0006999999999999784,0.6235999999999997,0.019900000000000695,0.00016666666666667607,0.0,0.006640944349755762,6.66666666666732e-05,-0.10856666666666559,0.02616675824175374,-0.04993809132057203,0.000187333254976621,9.9,5.0,5.0,5.0,116.0,104.1,1157301.0,266.1365,0.9683135115323793,0.7811342643311345,-1.35753836491556,-3.9566698777039235,2.864104034034334,58318,15.7,39.5,11
80,2019,Сумська,342.0,89.0,50.0,42.0,0.036900000000000155,-5.0422666666667055,3.6590999999999667,-110.68726666666771,117.42229361198406,-553.7968333333265,-42206.14027755457,-7114.828700000001,-0.06233333333335622,-26.11809613330979,-0.014866666666666806,0.039899999999999824,-0.006353140976670571,0.007600405476875686,0.00759999999999994,0.18050000000000033,0.08370000000000033,0.0007000000000000062,0.0,0.0,0.0,-0.03376666666666672,-0.04988587912088693,-0.08766740906167048,0.000518231768240951,21.7,21.0,21.0,21.0,83.0,104.1,1081418.0,420.4665,-1.1576090573529143,-0.2924390219634603,1.1100038566836261,0.7714264014637138,-0.9690638674879608,70576,22.3,45.7,11
81,2019,Сумська,342.0,89.0,50.0,42.0,0.036900000000000155,-5.0422666666667055,3.6590999999999667,-110.68726666666771,117.42229361198406,-553.7968333333265,-42206.14027755457,-7114.828700000001,-0.06233333333335622,-26.11809613330979,-0.014866666666666806,0.039899999999999824,-0.006353140976670571,0.007600405476875686,0.00759999999999994,0.18050000000000033,0.08370000000000033,0.0007000000000000062,0.0,0.0,0.0,-0.03376666666666672,-0.04988587912088693,-0.08766740906167048,0.000518231768240951,21.7,21.0,21.0,21.0,83.0,104.1,1081418.0,420.4665,-1.1576090573529143,-0.2924390219634603,1.1100038566836261,0.7714264014637138,-0.9690638674879608,70550,22.3,45.7,11
82,2019,Тернопільська,250.0,64.0,198.0,15.0,0.02740000000000009,-0.5783999999999878,0.7338000000000875,-104.27456666666694,348.0435533167838,-2271.512799999997,18719.04628289386,-2191.9844000000003,-0.3160000000000309,-0.023814417960920764,-0.08646666666666736,-0.025466666666666526,0.00023777105247303754,-0.007264705882349222,0.193,-1.9616999999999996,-0.3369,0.0,0.0,0.00023777105247303754,0.00020000000000000573,-0.4317666666666673,-0.028106428571434083,0.13016217312084155,-0.017953778574364698,9.4,2.0,2.0,2.0,51.0,104.1,1045879.0,333.3082,2.0120827266229817,0.5890338712120498,12.830295119357427,32.45301244477642,1.35095575203988,54833,19.4,43.0,11
83,2019,Тернопільська,250.0,64.0,198.0,15.0,0.02740000000000009,-0.5783999999999878,0.7338000000000875,-104.27456666666694,348.0435533167838,-2271.512799999997,18719.04628289386,-2191.9844000000003,-0.3160000000000309,-0.023814417960920764,-0.08646666666666736,-0.025466666666666526,0.00023777105247303754,-0.007264705882349222,0.193,-1.9616999999999996,-0.3369,0.0,0.0,0.00023777105247303754,0.00020000000000000573,-0.4317666666666673,-0.028106428571434083,0.13016217312084155,-0.017953778574364698,9.4,2.0,2.0,2.0,51.0,104.1,1045879.0,333.3082,2.0120827266229817,0.5890338712120498,12.830295119357427,32.45301244477642,1.35095575203988,54821,19.4,43.0,11
84,2019,Харківська,933.0,337.0,142.0,55.0,-0.05480000000000018,0.6920333333332565,-1.0209333333333461,-137.95433333333494,5.197472277570341,-2128.5506999999925,11974.466038116545,-707.7450333333327,0.13103333333330625,1.95294387375003,-0.03960000000000008,-0.03323333333333345,0.04757912675559736,0.0049633513545255074,0.03920000000000001,-0.08329999999999949,-0.19130000000000003,0.0005999999999999894,0.012633333333333344,0.0031755656108595947,0.00016666666666667607,-0.08910000000000018,0.010955274725268804,-0.02478268496226077,0.007749097960853185,106.5,15.0,15.0,6.0,505.0,104.1,2675598.0,377.4483,4.257082509710315,1.9474566364321664,0.8508081973398136,0.24485096718577637,2.5083708005523278,92864,21.0,44.6,11
85,2019,Харківська,933.0,337.0,142.0,55.0,-0.05480000000000018,0.6920333333332565,-1.0209333333333461,-137.95433333333494,5.197472277570341,-2128.5506999999925,11974.466038116545,-707.7450333333327,0.13103333333330625,1.95294387375003,-0.03960000000000008,-0.03323333333333345,0.04757912675559736,0.0049633513545255074,0.03920000000000001,-0.08329999999999949,-0.19130000000000003,0.0005999999999999894,0.012633333333333344,0.0031755656108595947,0.00016666666666667607,-0.08910000000000018,0.010955274725268804,-0.02478268496226077,0.007749097960853185,106.5,15.0,15.0,6.0,505.0,104.1,2675598.0,377.4483,4.257082509710315,1.9474566364321664,0.8508081973398136,0.24485096718577637,2.5083708005523278,92835,21.0,44.6,11
86,2019,Херсонська,504.0,161.0,25.0,16.0,0.029300000000000104,-5.84839999999997,-3.3146666666666533,-236.57783333332918,95.01710470380203,-695.1273333333083,2233.983537305845,-7060.732799999998,-3.395399999999995,4.483620356090455,0.012033333333333118,0.008866666666666578,0.0003578891696500719,0.008076021037785468,0.001700000000000007,0.33640000000000025,0.1376999999999997,0.0,0.0,0.0075667126990581896,0.0002999999999999947,0.0487666666666664,0.08594791208790831,-0.01679597461369564,0.04372459599224077,17.8,1.0,1.0,0.0,137.0,104.1,1037640.0,417.2931,5.077035962385217,3.275464746621097,0.008128971021478026,-0.22082654202578755,3.7239151530581154,59987,20.0,43.5,11
87,2019,Херсонська,504.0,161.0,25.0,16.0,0.029300000000000104,-5.84839999999997,-3.3146666666666533,-236.57783333332918,95.01710470380203,-695.1273333333083,2233.983537305845,-7060.732799999998,-3.395399999999995,4.483620356090455,0.012033333333333118,0.008866666666666578,0.0003578891696500719,0.008076021037785468,0.001700000000000007,0.33640000000000025,0.1376999999999997,0.0,0.0,0.0075667126990581896,0.0002999999999999947,0.0487666666666664,0.08594791208790831,-0.01679597461369564,0.04372459599224077,17.8,1.0,1.0,0.0,137.0,104.1,1037640.0,417.2931,5.077035962385217,3.275464746621097,0.008128971021478026,-0.22082654202578755,3.7239151530581154,59972,20.0,43.5,11
88,2019,Хмельницька,319.0,73.0,38.0,14.0,0.024099999999999788,-1.9880999999999176,-0.2690333333333683,-234.5447000000022,202.0395911701944,-3291.770833333314,17347.552945188712,-287.91353333333325,-0.008133333333319115,4.930791238151073,-0.12053333333333338,-0.12416666666666654,0.00024008050772446332,0.00024008050772446332,0.0011999999999999789,-0.18660000000000032,0.1997,0.0011999999999999789,0.0,0.01657982899452988,0.0,-0.16746666666666687,-0.0990286263736313,-0.14920991361592817,0.03650483046365027,20.3,1.0,1.0,1.0,142.0,104.1,1264705.0,382.1445,1.579318720583366,0.09003354191071988,0.17492830127523273,2.2620170020941606,-0.8360894915829817,65916,21.4,44.1,11
89,2019,Хмельницька,319.0,73.0,38.0,14.0,0.024099999999999788,-1.9880999999999176,-0.2690333333333683,-234.5447000000022,202.0395911701944,-3291.770833333314,17347.552945188712,-287.91353333333325,-0.008133333333319115,4.930791238151073,-0.12053333333333338,-0.12416666666666654,0.00024008050772446332,0.00024008050772446332,0.0011999999999999789,-0.18660000000000032,0.1997,0.0011999999999999789,0.0,0.01657982899452988,0.0,-0.16746666666666687,-0.0990286263736313,-0.14920991361592817,0.03650483046365027,20.3,1.0,1.0,1.0,142.0,104.1,1264705.0,382.1445,1.579318720583366,0.09003354191071988,0.17492830127523273,2.2620170020941606,-0.8360894915829817,65893,21.4,44.1,11
90,2019,Черкаська,414.0,163.0,28.0,9.0,-0.2105999999999999,-2.798333333333403,-2.401366666666604,-209.4315999999999,217.67784008012495,-2134.930333333323,-4042.753886951832,-914.7948666666667,-2.0902666666667074,-8.188155503346024,-0.013033333333333452,-0.019066666666666787,0.0006138684844501641,-0.037004016571668255,0.08580000000000002,0.38590000000000035,-0.023899999999999366,-0.05336666666666667,0.0,0.0006138684844501641,-0.026999999999999996,-0.1162666666666663,0.012087197802191696,-0.19556744725878206,0.00031312217194241765,51.8,3.0,3.0,3.0,76.0,104.1,1206351.0,399.6349,1.705770614324308,1.7185235326757464,-0.6512918110175394,-1.5559904832832983,1.397212360987723,86319,23.0,45.5,11
91,2019,Черкаська,414.0,163.0,28.0,9.0,-0.2105999999999999,-2.798333333333403,-2.401366666666604,-209.4315999999999,217.67784008012495,-2134.930333333323,-4042.753886951832,-914.7948666666667,-2.0902666666667074,-8.188155503346024,-0.013033333333333452,-0.019066666666666787,0.0006138684844501641,-0.037004016571668255,0.08580000000000002,0.38590000000000035,-0.023899999999999366,-0.05336666666666667,0.0,0.0006138684844501641,-0.026999999999999996,-0.1162666666666663,0.012087197802191696,-0.19556744725878206,0.00031312217194241765,51.8,3.0,3.0,3.0,76.0,104.1,1206351.0,399.6349,1.705770614324308,1.7185235326757464,-0.6512918110175394,-1.5559904832832983,1.397212360987723,86279,23.0,45.5,11
92,2019,Чернівецька,138.0,38.0,13.0,10.0,-0.10320000000000018,-1.1366333333332932,-2.2503000000000384,-145.4277666666676,434.5801260734297,-2276.109066666686,19042.410922468873,-202.73353333333307,-1.1931333333333214,3.1315312892792804,0.04026666666666667,0.002366666666666628,0.0002521801727638495,0.013258353411292445,0.0007999999999999674,0.012799999999999478,0.0118999999999998,0.0006666666666665932,0.0,0.0,0.00016666666666667607,0.004266666666666197,-0.06524725274725762,0.020575365810475255,0.003063944878638092,2.4,1.0,1.0,0.0,65.0,104.1,904374.0,249.2332,2.4286480970496704,0.8424226536950239,-0.47394312073654876,-0.4746295517807262,3.0960903723676267,46136,17.6,41.3,11
93,2019,Чернівецька,138.0,38.0,13.0,10.0,-0.10320000000000018,-1.1366333333332932,-2.2503000000000384,-145.4277666666676,434.5801260734297,-2276.109066666686,19042.410922468873,-202.73353333333307,-1.1931333333333214,3.1315312892792804,0.04026666666666667,0.002366666666666628,0.0002521801727638495,0.013258353411292445,0.0007999999999999674,0.012799999999999478,0.0118999999999998,0.0006666666666665932,0.0,0.0,0.00016666666666667607,0.004266666666666197,-0.06524725274725762,0.020575365810475255,0.003063944878638092,2.4,1.0,1.0,0.0,65.0,104.1,904374.0,249.2332,2.4286480970496704,0.8424226536950239,-0.47394312073654876,-0.4746295517807262,3.0960903723676267,46135,17.6,41.3,11
94,2019,Чернігівська,349.0,91.0,23.0,7.0,0.05030000000000001,-2.782166666666626,-5.0299666666667235,-167.0051333333322,252.22530682220622,-4436.174566666683,27958.742088713974,-1520.6461000000018,0.18016666666667902,7.634488144178249,0.020966666666666356,0.014899999999999913,0.00041531409766332184,-0.004863651054839144,0.006899999999999962,0.18740000000000023,0.17210000000000036,0.0028000000000000247,0.0004666666666666708,0.0008605042016782516,-0.03266666666666667,-0.03646666666666665,0.06621450549449959,0.07599303343700647,0.04518396603396396,27.5,14.0,14.0,14.0,61.0,104.1,1005745.0,407.0614,1.516716207276069,-0.6611159416711772,0.3574287252035213,-1.0073763534124636,-1.9176000811689562,78118,24.6,46.6,11
95,2019,Чернігівська,349.0,91.0,23.0,7.0,0.05030000000000001,-2.782166666666626,-5.0299666666667235,-167.0051333333322,252.22530682220622,-4436.174566666683,27958.742088713974,-1520.6461000000018,0.18016666666667902,7.634488144178249,0.020966666666666356,0.014899999999999913,0.00041531409766332184,-0.004863651054839144,0.006899999999999962,0.18740000000000023,0.17210000000000036,0.0028000000000000247,0.0004666666666666708,0.0008605042016782516,-0.03266666666666667,-0.03646666666666665,0.06621450549449959,0.07599303343700647,0.04518396603396396,27.5,14.0,14.0,14.0,61.0,104.1,1005745.0,407.0614,1.516716207276069,-0.6611159416711772,0.3574287252035213,-1.0073763534124636,-1.9176000811689562,78098,24.6,46.6,11
96,2008,Вінницька,293.0,69.0,115.0,96.0,-0.1911000000000005,6.3834666666666635,-4.282033333333402,-150.88736666666955,-315.73627478974777,1621.3665999999794,-45966.64752813114,-412.16493333333347,1.6158666666666477,-19.454749579822078,-0.05689999999999973,0.05569999999999986,-0.01686050420167487,0.006021428571425715,0.001799999999999996,-0.07440000000000069,-0.1833999999999989,-0.06293333333333334,-0.0003999999999999976,-2.394957983207352e-05,0.0,0.18999999999999773,0.014006071428571243,-0.08829600840332441,-2.394957983207352e-05,130.3,2.0,0.0,2.0,95.0,122.3,1672217.0,317.3631,0.30917963284295524,-0.34934861544499096,0.19538159530287302,1.2408296371609886,-5.948543248321577,12061,22.8,43.2,0
97,2008,Волинська,155.0,32.0,59.0,57.0,0.001000000000000334,0.6465666666666721,1.38623333333328,-33.783066666666855,48.44258382350927,3018.999033333326,-10566.698742644629,1115.2315000000017,-1.590599999999995,-6.792847689074506,0.16083333333333272,0.09649999999999981,-0.00010063025210090004,0.013221848739489145,0.09650000000000003,0.7744999999999997,0.19569999999999865,-0.03213333333333335,0.0,0.0019359243697485429,0.0,-0.25723333333333365,0.040000357142857546,-0.14163256302520644,0.006587815126046753,10.0,4.0,1.0,3.0,76.0,122.3,1036436.0,270.639,-0.5987571313531763,-0.68789263378634,-1.3047314500969085,2.5791347912046803,-4.046989300819597,12340,18.1,39.7,0
98,2008,Дніпропетровська,773.0,206.0,206.0,169.0,0.004100000000000215,11.88620000000003,7.574833333333345,-276.77713333333304,-317.7276462184104,2979.7986000000383,-80203.04509639705,2782.7572666666674,6.910633333333351,-30.573912605025953,-0.11103333333333332,-0.08226666666666693,-0.005468277310918979,9.159663865521139e-05,0.0605,0.5893000000000006,0.1144999999999996,-0.011233333333333317,-0.020166666666666673,-0.01231470588235252,-0.020800000000000013,0.052633333333332644,-0.011290714285713932,-0.12384600840336057,-0.0041598739495712425,952.3,613.0,142.0,398.0,931.0,122.3,3398398.0,354.8731,2.294831971245184,0.19237653862140824,-0.012702979271460357,-1.1394669658393362,1.3596395098325402,30918,20.3,42.8,0
99,2008,Донецька,846.0,242.0,39.0,25.0,0.011299999999999866,3.5863333333333003,2.3776333333332786,-59.16736666666475,-135.9982886554278,1906.876333333319,-103730.43333652127,1711.240899999997,1.609199999999987,-71.70316134452139,-0.006999999999999673,0.003166666666666984,-0.01673193277310725,-0.005174789915966732,0.045200000000000004,0.004000000000000448,-0.005300000000000082,-0.009233333333333343,-0.015733333333333335,-0.017460504201677107,0.006900000000000003,-0.027266666666665884,-0.35708285714285704,-0.21558361344536925,-0.016555252100841314,1533.4,615.0,65.0,514.0,1577.0,122.3,4538918.0,321.5965,-3.471811182913079,-0.4107218026774264,-0.22110244601471796,-0.6775092343015405,-0.4911892119411121,26028,21.8,43.9,0
100,2008,Житомирська,277.0,91.0,30.0,24.0,-0.030699999999999505,3.2427333333333763,1.0615666666666357,-630.980599999999,-125.43527752100817,-3520.5911999999953,-9690.193594961893,-1352.8944999999949,-1.717800000000011,-1.5099239495815482,0.017499999999999183,-0.023166666666666558,-8.130252100858881e-05,0.0,0.0020000000000000018,0.31810000000000116,-0.030999999999998806,-0.0012000000000000066,-0.000633333333333333,0.0,-0.000633333333333333,-0.13006666666666789,-0.003450714285714529,0.0616987394957782,-8.130252100858881e-05,19.1,8.0,1.0,6.0,108.0,122.3,1305450.0,308.3228,0.8098906533790355,0.6375187594579801,0.7978536535222571,0.11525148243830596,-0.5591838014071442,11545,21.7,42.4,0
101,2008,Закарпатська,115.0,48.0,15.0,9.0,-0.0030000000000001137,3.540966666666577,0.5126000000000204,-152.95366666666814,-0.6529699579605222,2270.3252666666813,-18901.65642961685,-730.3923333333369,-1.26193333333336,-11.72822394957575,0.11059999999999981,-0.025200000000000333,-7.373949579833616e-05,0.024110084033621526,-0.00029999999999996696,0.39700000000000024,-0.09140000000000015,0.00013333333333331865,0.0,-7.373949579833616e-05,0.00010000000000000286,0.19890000000000008,-0.03766999999999987,-0.05770504201686233,-0.02237647058821607,23.2,12.0,1.0,10.0,41.0,122.3,1242606.0,228.391,0.47477716131462167,-0.021104693925046547,-0.6471346692236903,0.2749579149031707,-1.1162602660887089,10626,14.2,37.9,0
102,2008,Запорізька,352.0,120.0,36.0,16.0,-0.0257000000000005,2.2416333333333114,1.5223333333333358,-140.12743333333492,119.68212142852917,1660.9792666666908,-13383.970342849381,1591.8094999999958,6.775400000000047,-6.698042016803242,-0.016800000000000814,-0.017733333333333157,-4.8319327731638495e-05,-0.0032075630252097753,-0.05349999999999999,0.04449999999999932,0.06120000000000125,0.1235666666666666,0.07059999999999994,-0.006333193277310689,-0.0009666666666666435,-0.0043333333333333,0.003597857142857208,-0.10380147058819578,-0.007713025210089985,218.3,378.0,246.0,68.0,412.0,122.3,1832888.0,363.1973,-0.009163524157891345,-0.0876709811526366,0.1401007726415171,-0.6956435126735236,-5.97141921758751,23232,20.5,43.1,0
103,2008,Івано-Франківська,161.0,60.0,27.0,21.0,0.07749999999999968,4.568666666666672,2.468599999999924,41.197800000001735,11.948326470601387,5605.818099999975,29810.996049987618,-757.7574333333323,-3.1579000000000406,6.598776050416177,-0.02843333333333309,-0.0029000000000003467,-0.005137394957980684,0.0,0.00020000000000000573,0.011100000000000776,-0.34529999999999994,0.0479666666666666,0.0,-0.03018172268905972,-6.66666666666732e-05,0.035833333333334494,0.03502357142857182,0.06066386554614356,0.04105567226888657,241.7,19.0,0.0,17.0,131.0,122.3,1382603.0,260.0168,1.7244846331207562,0.5974537997062042,0.47298843639070287,-0.8727730855330496,2.9189095150987043,12940,18.2,40.2,0
104,2008,Київська,341.0,90.0,25.0,22.0,-0.6055999999999999,12.178933333333362,14.048933333333366,81.22579999999653,-75.80563865541626,3577.4704333333357,-20480.429855243536,1037.8015999999989,1.680499999999995,-5.637475840333082,0.05600000000000005,-0.09006666666666652,2.8571428571114166e-05,0.0013273109243691489,0.0015999999999999903,0.13769999999999882,-0.3202999999999996,-0.019899999999999987,-0.0773,6.7226890754848445e-06,0.0,0.022633333333333283,-0.38533464285714203,-0.12322584033613193,-0.02092668067227467,107.4,30.0,4.0,26.0,171.0,122.3,1737269.0,346.5209,2.111330574858755,-0.28531139563592145,7.867474841738442e-05,0.5234905355355202,-1.525405146105669,20593,20.9,42.7,0
105,2008,Кіровоградська,225.0,75.0,18.0,11.0,-0.11379999999999946,11.354166666666629,4.624400000000037,-670.7336333333333,-157.01965105042927,-4314.534933333285,-179.54086112626828,5079.94763333333,9.555666666666639,-1.3384758403315118,0.15979999999999972,0.11853333333333316,-0.007539495798316115,0.020725420168055897,0.0023000000000000242,1.1391999999999989,-0.6111000000000004,-0.0011000000000000038,0.0,3.340336134377564e-05,-0.09873333333333333,0.21986666666666643,0.08278892857142872,-0.07576680672271507,-0.025244117647047662,14.2,30.0,0.0,33.0,104.0,122.3,1039740.0,404.2357,-1.8559163584043183,-2.094119351571301,1.3986616200455668,-0.8944160520998503,-16.14572945262624,13515,21.6,43.3,0
106,2008,Луганська,492.0,127.0,54.0,32.0,0.009800000000000253,4.256800000000112,2.4249333333333425,19.084399999999732,-164.52495126045642,1475.859599999967,-70073.15513128566,1013.3590666666641,0.8677333333333195,-62.90589579830839,-0.07179999999999964,-0.020166666666666444,-0.015601260504201325,-0.005308403361335812,0.0441,-0.033800000000000274,0.21999999999999886,-0.049966666666666604,-0.01813333333333328,-0.05002331932772336,-0.00163333333333332,0.00569999999999915,-0.3900203571428573,-0.24109138655460471,-0.001593487394957828,566.3,147.0,31.0,77.0,629.0,122.3,2355346.0,303.31,-4.6094159244836455,-0.6471202848818045,0.11130068283768635,0.9321855605594749,-0.7980014036331369,18338,21.7,43.9,0
107,2008,Львівська,404.0,117.0,228.0,215.0,-0.10610000000000053,4.303700000000049,6.9303333333332375,-159.01080000000002,44.25612626048314,1409.500333333388,12644.915685497515,444.24253333333036,-0.21263333333331502,3.353278361342518,-0.1012000000000004,-0.006300000000000416,2.962184873929463e-05,2.962184873929463e-05,0.00040000000000001146,0.0945999999999998,0.10709999999999908,0.02566666666666667,-0.0001666666666666622,3.340336134441402e-05,0.0,-0.08923333333333261,-0.002122499999999583,0.004461134453743298,-0.003027941176469061,126.4,60.0,6.0,55.0,355.0,122.3,2559779.0,306.8624,1.3344601168095167,-0.5237301179622049,1.0694271142822878,-2.3675835600323083,-4.440634762853108,13902,18.4,40.8,0
108,2008,Миколаївська,310.0,62.0,13.0,10.0,-0.13669999999999938,2.8659000000000106,5.934299999999894,-151.5537333333341,52.839721218397244,2684.6122000000323,-12824.388027724577,2508.523433333332,2.931299999999993,-0.729349579831819,-0.02629999999999999,-0.01616666666666644,-9.243697479191515e-06,-0.01689684873949046,0.0841,-0.13019999999999943,-0.345699999999999,-0.0005000000000000004,-0.0014999999999999736,-0.011669327731094387,-0.0009666666666666712,-0.11506666666666732,-0.10424999999999951,0.04644285714280816,0.017301470588229104,25.8,28.0,0.0,28.0,118.0,122.3,1203560.0,387.7663,-1.43723203078126,-1.2389349684814341,0.2376890895015411,0.6279774833760889,-6.63499707325623,16175,18.7,41.9,0
109,2008,Одеська,369.0,115.0,49.0,42.0,-0.12009999999999987,5.804866666666612,3.004599999999982,-33.30433333332985,-95.57091995797055,2709.941033333307,-12478.728493482748,455.8747000000003,-0.010433333333338624,-6.010272689072622,0.10660000000000025,0.05323333333333302,-0.001913025210083602,-7.773109243708332e-05,9.999999999998899e-05,0.34469999999999956,-0.07089999999999996,0.01376666666666665,-6.666666666665932e-05,0.0028352941176439175,0.027700000000000002,0.14276666666666493,0.013383928571428783,-0.019806092436992273,-7.773109243708332e-05,34.4,188.0,45.0,91.0,293.0,122.3,2394728.0,367.1398,-0.08672386897344708,-0.1241700626209914,0.8299961742881918,-1.0161907363675775,-3.420812069815007,19638,18.1,41.3,0
110,2008,Полтавська,376.0,103.0,30.0,21.0,-0.26649999999999974,4.9146333333331995,3.8571999999999207,-93.41189999999915,-113.04917121839571,2779.365433333296,-10932.113455038634,1749.0285333333377,5.359266666666656,-1.3498617647052242,0.016233333333333988,-0.025966666666667138,3.571428571366719e-05,1.4915966386364055e-05,0.001799999999999996,0.4009999999999998,1.8015000000000008,0.2378333333333334,0.04316666666666667,-0.005010714285712037,-0.08856666666666667,0.38289999999999935,-0.029249642857142266,0.05114810924368163,0.019722478991603065,93.4,4.0,2.0,4.0,146.0,122.3,1524902.0,342.645,2.7769053340635175,-0.16782235108946164,0.7239900972583266,1.4102782539909509,6.354829355138278,22476,22.4,43.9,0
111,2008,Рівненська,147.0,44.0,78.0,77.0,0.004699999999999704,-0.45516666666674155,-3.0593333333333703,-330.8357999999971,-162.58580378150145,49.35863333332236,-17626.615013018134,-838.9761333333372,-1.4652000000000385,-9.513734243694557,0.2581333333333333,-0.059100000000000374,-0.024313025210071393,-8.466386554630001e-05,0.00029999999999996696,0.0987000000000009,0.27300000000000146,0.02880000000000002,0.0,-0.012297689075632112,-9.999999999998899e-05,-0.20839999999999925,-0.03015535714285633,-0.024838235294089905,-8.466386554630001e-05,16.2,28.0,14.0,22.0,122.0,122.3,1151990.0,262.3287,0.2629439907333744,0.5309016221122103,1.5631589895951024,8.030014844046196,-2.4920992325709364,12217,16.9,38.8,0
112,2008,Сумська,283.0,67.0,15.0,10.0,0.05590000000000028,-5.614866666666671,-6.085000000000036,-71.62833333333401,14.603331932764377,1297.5656333333172,14949.081018063705,-33.84206666666432,0.9635000000000105,12.001033193271496,-0.00949999999999962,-0.020266666666666655,0.025160504201688777,-0.01723235294117116,0.001799999999999996,0.6196000000000002,0.13979999999999926,0.0542333333333333,0.0,0.0,0.08323333333333334,0.2610333333333319,-0.05372035714285728,0.08321344537810793,-0.021753571428551124,29.7,23.0,0.0,22.0,141.0,122.3,1196820.0,361.4579,1.8769358019164493,0.5788295063719513,0.08499558452767664,-2.384864170772353,1.579262176651909,13622,22.4,44.0,0
113,2008,Тернопільська,198.0,78.0,17.0,14.0,-0.06630000000000003,1.8624333333333425,1.3101333333332832,-213.7856333333366,-115.15268109239514,1043.515699999989,-17013.272605668986,-735.1324333333323,-1.1329999999999814,-1.2187363445394794,-0.024233333333333107,-0.07823333333333293,-2.7100840336302667e-05,0.02733823529412681,0.0009000000000000119,0.2630000000000017,0.4551000000000016,-0.00043333333333332724,-0.00043333333333332724,-2.7100840336302667e-05,-0.00043333333333332724,-0.4123666666666672,-0.014658214285713456,0.0519344537814761,-0.007229201680663377,19.2,3.0,1.0,1.0,54.0,122.3,1098618.0,300.9235,0.8508776824376056,0.5941693095404803,-0.2276821395298616,-9.773853457167341,-1.5206382666167784,9688,20.6,41.7,0
114,2008,Харківська,497.0,130.0,159.0,118.0,-0.053199999999999914,4.55183333333332,3.0229666666666617,143.79390000000058,-1.8489464285680697,3950.143766666646,-14153.552418696636,695.4561666666668,0.0514666666666983,-1.598804201682924,-0.02426666666666666,0.0343,-0.01573235294117134,-8.802521008526715e-05,0.036599999999999994,0.29029999999999934,-1.8560999999999996,0.05790000000000001,0.07103333333333334,-0.0072193277310901305,0.01146666666666668,0.04753333333333387,-0.03352357142857132,0.029986344537781928,-0.002130252100847607,173.1,16.0,8.0,7.0,514.0,122.3,2795919.0,334.9525,0.4901521512458977,-1.1035393737178216,0.7663566830050792,0.09169466745424515,-3.485068355236784,21294,20.1,43.2,0
115,2008,Херсонська,250.0,39.0,25.0,19.0,-0.04870000000000019,11.105366666666669,5.680533333333415,14.85326666666515,-204.9767556722909,3651.7994333333336,-6690.195388231892,525.0881333333309,0.027000000000043656,-11.465277731090282,0.032399999999999984,0.009599999999999831,-5.882352941197211e-05,-0.018433823529405965,0.0006999999999999923,-0.6446000000000005,-0.010500000000000398,0.0,0.0,-0.02718676470589167,-0.0006333333333333191,0.014200000000000657,-0.0750328571428569,-0.10632605042010468,-0.008191806722686684,11.9,2.0,1.0,1.0,97.0,122.3,1107502.0,345.1913,-0.4226926239700859,-2.233463120375145,0.006330594747022911,0.09877266748326452,-11.161289297209336,11944,18.9,41.7,0
116,2008,Хмельницька,256.0,36.0,34.0,11.0,0.18460000000000054,0.6443333333334067,-3.5413999999999533,-138.98593333332974,-193.57808970580663,776.1055333333497,-26679.663435921888,-2445.31706666667,-5.157400000000024,-10.369854621848162,-0.0343666666666671,0.02506666666666657,-4.1806722689233244e-05,-4.1806722689233244e-05,-0.0731,0.46750000000000114,0.3213000000000008,-0.0790333333333334,0.0,-0.02246281512603937,0.0,-0.06780000000000008,-0.04413535714285732,-0.023813445378160658,0.0006987394957969906,24.5,3.0,0.0,3.0,98.0,122.3,1350303.0,353.8465,-0.1613431091881452,-0.42563110060496756,-1.2669336499386463,-0.6606288122438082,-2.8594021756819146,11932,22.0,43.1,0
117,2008,Черкаська,320.0,111.0,46.0,24.0,-0.24710000000000054,4.523733333333439,6.090566666666632,-37.51426666667248,-139.62742752097256,2587.0015333333286,-8858.303911971743,2875.5327000000034,1.7894000000000005,0.641323529411693,0.038766666666666616,-0.023366666666666536,1.8487394957578118e-05,0.006984663865543736,0.0019000000000000128,0.008500000000001506,-0.025599999999998957,-0.003066666666666662,0.0,1.8487394957578118e-05,-0.0012333333333333363,0.008233333333334869,0.04366178571428536,0.0514808823529167,5.882352940952962e-06,43.2,11.0,4.0,8.0,165.0,122.3,1315490.0,356.9012,1.6730380416660466,-0.3597604953400477,0.3311241641707552,1.0287461104810838,-0.76499834079587,14581,22.7,43.9,0
