year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal,nbeds,ybeds,nill,nvillage_ill,bed_days,dvisits,hvisits,ndoctors,nnursing,nx_ray,nflurography,nradiology,nradlab,nсt,ncardiogram,ndiaglab,nbacter,nbiochem,ncyto,nimun,nphysic,nendoscop,nultrasound,ndialysis,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence,pmtumors,psyncmtumors,pinsitu,intitu_pt,mtumors_pt,insitu_pt,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti
2019,Одеська,519,142,90,54,63,14165,14210.0,391057,130367,4233847,7018178,109932,4735.0,9494.25,86,50,4,3,3,114,107,7,2,2,3,106,41,71,3,82879.0,33.1,36.0,36.0,4.0,276.0,104.1,2380308.0,6972,21.80390100776874,5.965614533917459,3.7810232961448684,12.908777969018931,74.4406196213425,12.908777969018931,21.80390100776874,5.965614533917459,3.7810232961448684,12.908777969018931,74.4406196213425
2019,Полтавська,437,128,40,27,52,9087,9211.0,277250,111355,2619441,6507676,21419,3384.5,6961.25,60,33,3,1,4,86,72,5,1,2,2,63,36,51,1,134383.0,51.0,2.0,2.0,2.0,48.0,104.1,1400439.0,5333,31.20450087436868,9.13999110278991,2.856247219621847,7.500468779298706,81.94262141383837,7.500468779298706,31.20450087436868,9.13999110278991,2.856247219621847,7.500468779298706,81.94262141383837
2019,Рівненська,189,62,27,21,41,7151,7123.0,232800,123798,2353454,4897938,30409,2648.25,5829.5,53,30,2,1,3,82,80,2,0,3,1,76,33,42,1,58318.0,9.9,5.0,5.0,5.0,116.0,104.1,1157301.0,3080,16.331101416139795,5.357292528045859,2.3330144880199706,8.766233766233766,61.36363636363636,8.766233766233766,16.331101416139795,5.357292528045859,2.3330144880199706,8.766233766233766,61.36363636363636
2019,Сумська,342,89,50,42,34,7268,7613.71,219402,60165,2398239,4470263,52760,2769.75,6251.5,43,26,1,0,7,82,77,2,0,0,0,75,28,38,7,70550.0,21.7,21.0,21.0,21.0,83.0,104.1,1081418.0,4547,31.625144023864962,8.229935140713396,4.623559067816515,10.996261271167803,75.21442709478778,10.996261271167803,31.625144023864962,8.229935140713396,4.623559067816515,10.996261271167803,75.21442709478778
2019,Тернопільська,250,64,198,15,47,7274,7343.0,217064,121837,2285683,4813534,62505,2727.25,5464.0,44,32,1,0,5,58,74,0,0,1,1,60,28,37,4,54821.0,9.4,2.0,2.0,2.0,51.0,104.1,1045879.0,3486,23.903338722739438,6.119254713021296,18.931444268409635,56.7986230636833,71.7154331612163,56.7986230636833,23.903338722739438,6.119254713021296,18.931444268409635,56.7986230636833,71.7154331612163
2019,Харківська,933,337,142,55,76,17576,17512.0,517054,96589,5288130,7688485,114224,5863.25,11872.25,116,46,3,0,8,110,123,7,3,0,2,116,58,98,4,92835.0,106.5,15.0,15.0,6.0,505.0,104.1,2675598.0,10099,34.87070927695416,12.595315140764793,5.307224777414246,14.060798098821666,92.38538469155361,14.060798098821666,34.87070927695416,12.595315140764793,5.307224777414246,14.060798098821666,92.38538469155361
2019,Херсонська,504,161,25,16,34,6699,6830.4,193423,69998,2225738,6360220,227213,2483.0,5418.5,42,31,1,0,2,58,49,0,0,1,1,59,24,34,2,59972.0,17.8,1.0,1.0,0.0,137.0,104.1,1037640.0,4330,48.571758991557765,15.51597856674762,2.409313442041556,5.773672055427252,116.39722863741339,5.773672055427252,48.571758991557765,15.51597856674762,2.409313442041556,5.773672055427252,116.39722863741339
2019,Хмельницька,319,73,38,14,40,8470,8548.86,264413,118470,2691555,4409951,9698,2891.75,5957.5,51,33,1,1,2,81,71,6,0,1,0,78,31,40,2,65893.0,20.3,1.0,1.0,1.0,142.0,104.1,1264705.0,4833,25.2232734115861,5.7720970503002675,3.0046532590604134,7.862611214566521,66.0045520380716,7.862611214566521,25.2232734115861,5.7720970503002675,3.0046532590604134,7.862611214566521,66.0045520380716
2019,Черкаська,414,163,28,9,37,7968,8014.0,253334,101410,2541783,3561428,1855,2688.25,6342.5,45,26,2,0,4,61,61,4,0,2,1,64,34,39,1,86279.0,51.8,3.0,3.0,3.0,76.0,104.1,1206351.0,4821,34.318370026634035,13.511822015317266,2.3210491805452973,5.807923667288945,85.87429993777225,5.807923667288945,34.318370026634035,13.511822015317266,2.3210491805452973,5.807923667288945,85.87429993777225
2019,Чернівецька,138,38,13,10,25,5473,5456.49,178471,103903,1811270,2767648,10664,2058.0,3939.75,37,25,1,1,3,45,42,7,0,0,2,45,20,35,1,46135.0,2.4,1.0,1.0,0.0,65.0,104.1,904374.0,2254,15.259173748913614,4.201801467092155,1.4374583966367898,5.767524401064774,61.224489795918366,5.767524401064774,15.259173748913614,4.201801467092155,1.4374583966367898,5.767524401064774,61.224489795918366
2019,Чернігівська,349,91,23,7,36,7779,7884.38,231859,80509,2561459,4605924,99969,2492.0,6074.75,45,32,1,1,5,64,53,6,1,0,0,62,34,43,2,78098.0,27.5,14.0,14.0,14.0,61.0,104.1,1005745.0,4094,34.700644795649,9.04801913009759,2.2868619779367534,5.617977528089887,85.2467024914509,5.617977528089887,34.700644795649,9.04801913009759,2.2868619779367534,5.617977528089887,85.2467024914509
2008,Вінницька,293,69,115,96,113,12738,12481.0,365862,189649,4244984,10327832,772022,4556.5,9623.5,90,61,4,1,4,241,267,6,1,1,0,275,39,53,1,12061.0,130.3,2.0,0.0,2.0,95.0,122.3,1672217.0,5307,17.521649403157607,4.126258733166808,6.877097888611347,21.66949312229131,55.21009986809873,21.66949312229131,17.521649403157607,4.126258733166808,6.877097888611347,21.66949312229131,55.21009986809873
2008,Волинська,155,32,59,57,52,7663,7674.0,228272,111637,2661557,6060620,356804,2715.5,5839.0,47,31,1,1,3,122,137,3,1,2,0,139,26,36,2,12340.0,10.0,4.0,1.0,3.0,76.0,122.3,1036436.0,2805,14.955096117850017,3.087503714652907,5.692584973891297,21.03386809269162,55.258467023172905,21.03386809269162,14.955096117850017,3.087503714652907,5.692584973891297,21.03386809269162,55.258467023172905
2008,Дніпропетровська,773,206,206,169,160,30848,30878.0,792464,130901,10354309,24979149,2264430,11458.75,22497.75,163,117,7,3,6,265,262,7,2,3,5,340,90,109,2,30918.0,952.3,613.0,142.0,398.0,931.0,122.3,3398398.0,12060,22.74601150306703,6.061679650235199,6.061679650235199,17.081260364842453,64.09618573797678,17.081260364842453,22.74601150306703,6.061679650235199,6.061679650235199,17.081260364842453,64.09618573797678
2008,Донецька,846,242,39,25,178,32889,32933.0,895467,72457,11082524,38122071,3022199,14099.0,30551.5,244,147,10,3,4,257,326,10,5,6,3,396,81,127,5,26028.0,1533.4,615.0,65.0,514.0,1577.0,122.3,4538918.0,14597,18.6388033447619,5.331667150629291,0.8592356151840592,2.6717818729876,57.95711447557718,2.6717818729876,18.6388033447619,5.331667150629291,0.8592356151840592,2.6717818729876,57.95711447557718
2008,Житомирська,277,91,30,24,70,8835,8828.7,271113,113968,2792328,9865708,897696,3862.25,8364.0,56,38,1,0,3,130,186,2,1,0,1,213,34,39,1,11545.0,19.1,8.0,1.0,6.0,108.0,122.3,1305450.0,4025,21.2187368340419,6.970776360641924,2.298058140870964,7.453416149068322,68.81987577639751,7.453416149068322,21.2187368340419,6.970776360641924,2.298058140870964,7.453416149068322,68.81987577639751
2008,Закарпатська,115,48,15,9,60,9270,9243.0,232414,140800,2988860,5830060,566674,2876.0,6121.0,54,25,1,2,5,104,225,2,0,1,1,177,23,39,3,10626.0,23.2,12.0,1.0,10.0,41.0,122.3,1242606.0,2838,9.254743659695833,3.8628495275252175,1.2071404773516303,5.285412262156448,40.5214940098661,5.285412262156448,9.254743659695833,3.8628495275252175,1.2071404773516303,5.285412262156448,40.5214940098661
2008,Запорізька,352,120,36,16,84,13899,13910.0,356452,90012,4493100,10161861,991329,5616.25,11410.25,107,54,5,2,4,128,176,15,9,4,3,181,49,63,5,23232.0,218.3,378.0,246.0,68.0,412.0,122.3,1832888.0,6657,19.20466498771338,6.547044882175015,1.9641134646525045,5.40784136998648,52.87667117320114,5.40784136998648,19.20466498771338,6.547044882175015,1.9641134646525045,5.40784136998648,52.87667117320114
2008,Івано-Франківська,161,60,27,21,63,10786,10786.0,302630,172379,3531952,6842950,640751,3962.0,7983.75,72,48,2,0,3,137,208,6,0,3,1,208,35,52,5,12940.0,241.7,19.0,0.0,17.0,131.0,122.3,1382603.0,3595,11.644702058363826,4.339640518644904,1.9528382333902068,7.510431154381084,44.784422809457574,7.510431154381084,11.644702058363826,4.339640518644904,1.9528382333902068,7.510431154381084,44.784422809457574
2008,Київська,341,90,25,22,99,13672,13766.0,381465,154349,4442005,11042524,693504,5099.25,10730.75,77,46,2,2,5,255,271,2,0,1,0,267,46,62,2,20593.0,107.4,30.0,4.0,26.0,171.0,122.3,1737269.0,6020,19.628508883771023,5.180544866684435,1.4390402407456762,4.152823920265781,56.64451827242525,4.152823920265781,19.628508883771023,5.180544866684435,1.4390402407456762,4.152823920265781,56.64451827242525
2008,Кіровоградська,225,75,18,11,68,8839,8841.0,235493,82028,2916560,5348506,385648,2839.25,6815.75,63,41,2,1,2,139,141,1,0,2,1,158,21,43,1,13515.0,14.2,30.0,0.0,33.0,104.0,122.3,1039740.0,4203,21.640025390963128,7.213341796987709,1.7312020312770502,4.282655246252676,53.533190578158454,4.282655246252676,21.640025390963128,7.213341796987709,1.7312020312770502,4.282655246252676,53.533190578158454
2008,Луганська,492,127,54,32,123,20457,20475.0,541518,65398,6881997,16745940,1313089,7349.75,15256.25,140,84,4,4,3,121,213,17,9,9,4,231,50,69,1,18338.0,566.3,147.0,31.0,77.0,629.0,122.3,2355346.0,7144,20.888650754496364,5.391989117522436,2.29265679012765,7.558790593505039,68.86898096304591,7.558790593505039,20.888650754496364,5.391989117522436,2.29265679012765,7.558790593505039,68.86898096304591
2008,Львівська,404,117,228,215,109,20556,20706.0,527090,217854,6826683,13001868,1297339,6732.75,14218.0,112,72,3,3,4,155,274,5,2,2,0,275,44,73,1,13902.0,126.4,60.0,6.0,55.0,355.0,122.3,2559779.0,7855,15.78261248334329,4.57070708057219,8.907018926243243,29.026098026734562,51.43220878421388,29.026098026734562,15.78261248334329,4.57070708057219,8.907018926243243,29.026098026734562,51.43220878421388
2008,Миколаївська,310,62,13,10,57,8479,8486.0,243735,81237,2870534,7459139,418521,2989.25,6222.25,52,32,1,1,1,69,135,1,3,2,2,117,34,43,1,16175.0,25.8,28.0,0.0,28.0,118.0,122.3,1203560.0,4667,25.756921133969225,5.151384226793844,1.0801289507793546,2.785515320334262,66.42382686950933,2.785515320334262,25.756921133969225,5.151384226793844,1.0801289507793546,2.785515320334262,66.42382686950933
2008,Одеська,369,115,49,42,119,18570,18544.0,443068,157824,6002738,10119797,852024,5745.0,12219.75,134,70,4,3,2,230,285,6,2,1,6,290,52,83,3,19638.0,34.4,188.0,45.0,91.0,293.0,122.3,2394728.0,8792,15.40884810299959,4.802215533455157,2.046161401211328,5.573248407643312,41.96997270245678,5.573248407643312,15.40884810299959,4.802215533455157,2.046161401211328,5.573248407643312,41.96997270245678
2008,Полтавська,376,103,30,21,110,11236,11273.0,299840,125006,3529049,10365223,924273,4577.5,9712.75,89,46,3,1,3,233,252,10,2,2,0,265,46,50,2,22476.0,93.4,4.0,2.0,4.0,146.0,122.3,1524902.0,5225,24.657322241035818,6.754532422411407,1.967339540508177,5.741626794258374,71.96172248803828,5.741626794258374,24.657322241035818,6.754532422411407,1.967339540508177,5.741626794258374,71.96172248803828
2008,Рівненська,147,44,78,77,61,8860,8814.0,248449,134517,2982825,7181977,485644,3183.75,6948.75,70,33,3,1,4,153,159,3,0,3,2,163,31,41,1,12217.0,16.2,28.0,14.0,22.0,122.0,122.3,1151990.0,3022,12.760527435133985,3.8194775996319414,6.770892108438441,25.81072137657181,48.64328259430841,25.81072137657181,12.760527435133985,3.8194775996319414,6.770892108438441,25.81072137657181,48.64328259430841
2008,Сумська,283,67,15,10,62,9796,9796.0,253520,81984,3146091,7188560,648097,3349.5,7883.0,43,23,2,1,2,125,155,3,0,0,2,153,32,35,1,13622.0,29.7,23.0,0.0,22.0,141.0,122.3,1196820.0,4326,23.645995220668105,5.598168479804817,1.2533213014488396,3.4674063800277395,65.41840036985668,3.4674063800277395,23.645995220668105,5.598168479804817,1.2533213014488396,3.4674063800277395,65.41840036985668
2008,Тернопільська,198,78,17,14,57,8841,8848.0,243901,139991,3020199,8921352,822859,3370.5,6706.75,58,41,1,1,2,182,203,1,1,1,1,182,30,37,1,9688.0,19.2,3.0,1.0,1.0,54.0,122.3,1098618.0,3306,18.02264299328793,7.099829057961912,1.5473986408378528,5.142165759225651,59.89110707803993,5.142165759225651,18.02264299328793,7.099829057961912,1.5473986408378528,5.142165759225651,59.89110707803993
2008,Харківська,497,130,159,118,108,20165,20127.0,566331,102476,6596734,13003147,878385,7010.25,14452.25,140,79,2,1,4,223,281,13,6,1,3,280,67,97,3,21294.0,173.1,16.0,8.0,7.0,514.0,122.3,2795919.0,9365,17.775908386473287,4.64963398438939,5.68686002706087,16.978109983982915,53.06994127068873,16.978109983982915,17.775908386473287,4.64963398438939,5.68686002706087,16.978109983982915,53.06994127068873
2008,Херсонська,250,39,25,19,62,8309,8287.2,228205,78977,2777557,7863932,729297,3113.0,6749.5,46,34,1,1,1,122,118,0,0,0,1,126,22,30,1,11944.0,11.9,2.0,1.0,1.0,97.0,122.3,1107502.0,3823,22.57332266668593,3.521438336003005,2.257332266668593,6.539366989275438,65.39366989275439,6.539366989275438,22.57332266668593,3.521438336003005,2.257332266668593,6.539366989275438,65.39366989275439
2008,Хмельницька,256,36,34,11,72,10795,10764.0,305822,147080,3541173,7386643,457083,3422.25,7374.25,74,53,1,1,3,192,198,9,0,4,0,199,34,42,1,11932.0,24.5,3.0,0.0,3.0,98.0,122.3,1350303.0,4778,18.958707786326475,2.6660682824521604,2.517953377871485,7.115948095437422,53.578903306822944,7.115948095437422,18.958707786326475,2.6660682824521604,2.517953377871485,7.115948095437422,53.578903306822944
2008,Черкаська,320,111,46,24,91,9928,10005.0,304334,131265,3290780,8165752,718074,3599.0,8274.75,62,38,2,1,3,130,195,5,0,2,2,195,35,46,1,14581.0,43.2,11.0,4.0,8.0,165.0,122.3,1315490.0,4695,24.325536492105606,8.437920470699131,3.4967958707401805,9.797657082002129,68.15761448349308,9.797657082002129,24.325536492105606,8.437920470699131,3.4967958707401805,9.797657082002129,68.15761448349308
2008,Чернівецька,119,30,14,11,57,6889,6872.4,188419,109602,2287994,3877822,241119,2292.5,4442.75,50,33,1,1,3,124,149,11,0,0,1,154,18,31,1,9771.0,3.9,11.0,5.0,4.0,63.0,122.3,904527.0,2392,13.156047304281685,3.316650580911349,1.547770271091963,5.852842809364549,49.74916387959866,5.852842809364549,13.156047304281685,3.316650580911349,1.547770271091963,5.852842809364549,49.74916387959866
2008,Чернігівська,280,114,58,41,78,10990,10973.3,286822,106969,3659662,6889433,563912,3121.0,7736.5,62,38,1,2,3,160,172,6,2,0,1,174,35,44,1,13213.0,44.4,19.0,14.0,19.0,64.0,122.3,1135899.0,3868,24.650078924270556,10.03610356202444,5.1060877771703295,14.99482936918304,72.38883143743537,14.99482936918304,24.650078924270556,10.03610356202444,5.1060877771703295,14.99482936918304,72.38883143743537
2021,Вінницька,416,129,30,11,52,8476,8609.1,226928,105014,2040164,2845796,3642,3338.0,6276.25,57,27,2,2,11,82,118,7,0,1,0,58,34,54,1,114218.0,79.3,1.0,0.0,1.0,99.0,110.0,1529123.0,4609,27.20513653904885,8.436208205618515,1.9619088850275614,6.509004122369277,90.25819049685398,6.509004122369277,27.20513653904885,8.436208205618515,1.9619088850275614,6.509004122369277,90.25819049685398
2021,Волинська,224,60,39,33,36,6893,6524.0,186032,90850,1661510,2517166,12534,2570.25,5014.25,37,25,1,0,6,57,59,4,1,1,0,40,23,33,3,90331.0,5.6,1.0,1.0,0.0,83.0,110.0,1027397.0,2903,21.802672190010288,5.840001479467041,3.796000961653577,13.434378229417844,77.16155700998966,13.434378229417844,21.802672190010288,5.840001479467041,3.796000961653577,13.434378229417844,77.16155700998966
2021,Дніпропетровська,792,205,124,63,86,21119,21245.0,527876,84285,5255027,6682748,44622,7409.0,13338.5,92,61,4,3,21,147,139,3,0,0,2,111,56,92,7,186697.0,537.6,120.0,42.0,79.0,883.0,110.0,3142035.0,10248,25.206593815791358,6.524434005350036,3.9464869105531926,12.09992193598751,77.28337236533959,12.09992193598751,25.206593815791358,6.524434005350036,3.9464869105531926,12.09992193598751,77.28337236533959
2021,Донецька,260,57,18,5,55,10319,10505.0,235930,32991,2488938,3900829,3580,3568.0,7476.25,70,30,2,0,13,63,75,4,3,0,0,73,27,48,3,69446.0,744.1,90.0,0.0,90.0,854.0,110.0,4100280.0,4190,6.3410303686577505,1.3901489654365067,0.43899441013784424,4.295942720763723,62.052505966587105,4.295942720763723,6.3410303686577505,1.3901489654365067,0.43899441013784424,4.295942720763723,62.052505966587105
2021,Житомирська,314,89,110,77,37,6786,6841.7,196306,75364,1642515,3282395,4270,2799.25,5729.75,44,29,1,0,10,88,55,5,1,0,1,58,32,39,1,95948.0,11.9,2.0,0.0,2.0,102.0,110.0,1195495.0,3500,26.265270871061777,7.444614992116236,9.20120954081782,31.428571428571427,89.71428571428571,31.428571428571427,26.265270871061777,7.444614992116236,9.20120954081782,31.428571428571427,89.71428571428571
2021,Закарпатська,175,40,12,8,32,6151,6324.0,161535,96533,1467060,2002058,5854,2148.15,3974.25,41,19,1,1,8,44,55,4,0,1,0,41,22,37,1,60632.0,2.8,4.0,0.0,4.0,50.0,110.0,1250129.0,2902,13.998555349087976,3.1996697940772516,0.9599009382231755,4.135079255685734,60.30323914541695,4.135079255685734,13.998555349087976,3.1996697940772516,0.9599009382231755,4.135079255685734,60.30323914541695
2021,Запорізька,374,107,13,1,50,10025,9994.0,226446,53370,2190817,4377043,7974,4302.75,7510.75,61,36,5,1,6,60,72,11,6,3,3,60,33,51,8,138521.0,148.2,7.0,0.0,7.0,420.0,110.0,1666515.0,4962,22.442042225842552,6.420584273168858,0.7800709864597678,2.6199113260781943,75.37283353486498,2.6199113260781943,22.442042225842552,6.420584273168858,0.7800709864597678,2.6199113260781943,75.37283353486498
2021,Івано-Франківська,259,62,52,7,53,8697,8760.0,228778,126860,2146345,3105576,45042,3718.0,6750.0,61,28,1,0,12,70,95,4,0,1,1,73,30,60,9,88227.0,172.4,1.0,0.0,1.0,113.0,110.0,1361109.0,4146,19.028600942319827,4.555109105883511,3.820414088805525,12.542209358417752,62.46985045827304,12.542209358417752,19.028600942319827,4.555109105883511,3.820414088805525,12.542209358417752,62.46985045827304
2021,Київська,374,116,32,23,47,9643,9685.0,211698,77334,1972432,3445580,11271,3569.75,6697.25,55,38,2,2,8,73,73,2,0,1,0,53,27,49,7,162696.0,59.3,1.0,0.0,1.0,139.0,110.0,1788530.0,4916,20.91102749185085,6.485773232766573,1.7891788228321581,6.509357200976403,76.07811228641171,6.509357200976403,20.91102749185085,6.485773232766573,1.7891788228321581,6.509357200976403,76.07811228641171
2021,Кіровоградська,358,113,42,18,36,5839,6090.0,143988,47836,1420129,1805390,1768,1937.25,4353.75,42,22,1,2,6,70,61,1,0,2,2,53,24,40,6,109183.0,11.1,16.0,0.0,16.0,68.0,110.0,920128.0,3607,38.90763024274883,12.280900048688878,4.5645823189817065,11.64402550596063,99.25145550318824,11.64402550596063,38.90763024274883,12.280900048688878,4.5645823189817065,11.64402550596063,99.25145550318824
2021,Луганська,183,56,29,11,22,4422,4420.0,90989,23070,1090013,1512947,4433,1331.75,2932.75,22,15,0,0,8,25,29,3,4,3,1,21,16,22,2,24684.0,35.1,21.0,0.0,21.0,180.0,110.0,2121322.0,2156,8.626695994290353,2.639863255083387,1.3670720428110394,13.450834879406306,84.87940630797773,13.450834879406306,8.626695994290353,2.639863255083387,1.3670720428110394,13.450834879406306,84.87940630797773
2021,Львівська,577,118,132,81,69,14547,14670.0,368521,152052,3454828,7393569,279527,6764.75,11886.25,86,50,3,3,10,111,121,8,1,2,0,84,46,88,7,119049.0,75.4,120.0,1.0,119.0,282.0,110.0,2497750.0,7625,23.100790711640478,4.72425182664398,5.284756280652587,17.311475409836067,75.67213114754098,17.311475409836067,23.100790711640478,4.72425182664398,5.284756280652587,17.311475409836067,75.67213114754098
2021,Миколаївська,264,42,19,8,37,6172,6222.1,148992,54073,1440625,2435730,4493,2306.25,4416.0,42,28,1,0,6,54,53,2,1,2,1,33,27,46,5,112864.0,12.2,20.0,1.0,19.0,56.0,110.0,1108394.0,3793,23.818245136657183,3.789266271740915,1.7141918848351758,5.009227524387028,69.60189823358819,5.009227524387028,23.818245136657183,3.789266271740915,1.7141918848351758,5.009227524387028,69.60189823358819
2021,Одеська,499,161,55,29,60,12421,12619.0,276362,91466,2771876,4224444,40127,4445.25,8131.5,88,47,3,3,11,111,122,10,4,3,4,76,42,74,3,115129.0,35.9,32.0,27.0,4.0,276.0,110.0,2368107.0,6153,21.0716829940539,6.7986792826506575,2.32253018972538,8.938729075247847,81.09865106452138,8.938729075247847,21.0716829940539,6.7986792826506575,2.32253018972538,8.938729075247847,81.09865106452138
2021,Полтавська,359,105,26,12,49,8500,8658.0,193788,79112,1716648,4106023,7264,3265.5,6542.75,54,35,3,1,8,86,59,5,1,1,3,54,42,56,1,195825.0,52.4,25.0,22.0,3.0,48.0,110.0,1371529.0,4435,26.175166547699686,7.655689380246426,1.895694513203877,5.862457722660654,80.94701240135288,5.862457722660654,26.175166547699686,7.655689380246426,1.895694513203877,5.862457722660654,80.94701240135288
2021,Рівненська,167,43,22,16,37,6566,6679.6,164528,89553,1555436,2951838,17689,2537.25,5095.0,48,25,1,1,4,73,76,3,0,3,1,56,30,41,1,77599.0,9.4,8.0,1.0,7.0,116.0,110.0,1148456.0,2811,14.541262355719331,3.744157373029528,1.9156154001546424,7.826396300249022,59.40946282461758,7.826396300249022,14.541262355719331,3.744157373029528,1.9156154001546424,7.826396300249022,59.40946282461758
2021,Сумська,342,103,15,8,34,6574,6642.93,169847,45184,1645505,3105780,28755,2577.25,5502.5,39,24,1,0,9,76,82,6,0,0,0,56,27,40,7,100760.0,18.3,19.0,0.0,18.0,83.0,110.0,1053452.0,3590,32.46469701514639,9.777379510409586,1.4238902199625612,4.178272980501393,95.26462395543176,4.178272980501393,32.46469701514639,9.777379510409586,1.4238902199625612,4.178272980501393,95.26462395543176
2021,Тернопільська,231,62,22,15,46,6979,6989.0,166273,93947,1638204,2743182,20948,2721.5,5168.25,45,30,1,0,7,65,74,2,2,1,1,45,28,47,6,79412.0,8.3,2.0,1.0,2.0,51.0,110.0,1030562.0,3065,22.414954170636992,6.0161348856255135,2.134757540060666,7.177814029363785,75.36704730831974,7.177814029363785,22.414954170636992,6.0161348856255135,2.134757540060666,7.177814029363785,75.36704730831974
2021,Харківська,853,270,107,33,74,17057,16983.0,417821,77029,4103416,5258958,43227,5466.5,10241.0,111,48,1,0,16,109,122,8,4,0,2,105,57,100,4,122227.0,73.4,5.0,1.0,4.0,505.0,110.0,2633834.0,8801,32.386247576726554,10.251215528389412,4.062518746435805,12.157709351210089,96.92080445403931,12.157709351210089,32.386247576726554,10.251215528389412,4.062518746435805,12.157709351210089,96.92080445403931
2021,Херсонська,399,88,15,6,31,5767,5848.0,138061,50227,1343439,3356060,43126,2307.5,4541.25,36,28,1,0,8,52,44,0,0,1,1,38,23,32,2,87378.0,17.1,9.0,6.0,3.0,137.0,110.0,1016707.0,3597,39.24434473255323,8.655394326979158,1.4753513057350838,4.170141784820684,110.9257714762302,4.170141784820684,39.24434473255323,8.655394326979158,1.4753513057350838,4.170141784820684,110.9257714762302
2021,Хмельницька,281,45,16,7,35,7731,7684.65,187713,75388,1779402,2373261,4909,2784.25,5298.0,43,28,1,1,5,74,65,5,0,1,0,68,33,40,3,96964.0,21.1,1.0,0.0,1.0,142.0,110.0,1243787.0,4183,22.59229273179411,3.617982821817562,1.2863938922018,3.8250059765718385,67.17666746354291,3.8250059765718385,22.59229273179411,3.617982821817562,1.2863938922018,3.8250059765718385,67.17666746354291
2021,Черкаська,393,153,41,8,37,7314,7342.0,185864,75426,1670177,2242740,1319,2516.0,5521.5,46,24,2,0,7,62,66,5,1,2,1,48,32,37,1,112145.0,47.6,4.0,0.0,4.0,76.0,110.0,1178266.0,4413,33.35409831056824,12.985183311747942,3.4796896456318014,9.290731928393383,89.05506458191705,9.290731928393383,33.35409831056824,12.985183311747942,3.4796896456318014,9.290731928393383,89.05506458191705
2021,Чернівецька,111,22,6,5,24,5234,5168.92,130471,76593,1268696,1485217,5918,2107.6,3545.75,35,22,1,0,6,54,38,7,0,0,2,37,25,36,4,61088.0,1.7,2.0,1.0,1.0,65.0,110.0,896566.0,1767,12.380572093967427,2.4538070816872377,0.6692201131874285,3.395585738539898,62.81833616298812,3.395585738539898,12.380572093967427,2.4538070816872377,0.6692201131874285,3.395585738539898,62.81833616298812
2021,Чернігівська,305,89,25,4,35,7017,7063.87,160712,57477,1630037,3066783,20476,2463.75,5248.25,41,28,1,1,10,63,53,5,1,1,1,53,30,39,2,117225.0,23.0,15.0,14.0,15.0,61.0,110.0,976701.0,3636,31.22757118094483,9.112307656078983,2.5596369820446583,6.8756875687568755,83.88338833883388,6.8756875687568755,31.22757118094483,9.112307656078983,2.5596369820446583,6.8756875687568755,83.88338833883388
2017,Вінницька,472,157,91,69,52,9583,9580.0,324806,156934,3201252,5986510,38995,3594.5,7553.25,70,41,3,1,4,90,101,7,0,1,0,90,35,56,1,58296.0,155.8,1.0,1.0,1.0,102.0,113.7,1590357.0,5895,29.678870844722287,9.871997293689404,5.72198569252061,15.436810856658186,80.06785411365564,15.436810856658186,29.678870844722287,9.871997293689404,5.72198569252061,15.436810856658186,80.06785411365564
2017,Волинська,203,61,58,48,40,6491,6496.0,212319,107112,2234869,3763333,30582,2308.75,5130.0,43,29,1,0,5,60,65,4,1,2,0,64,25,38,2,49937.0,5.1,0.0,0.0,0.0,83.0,113.7,1040954.0,2931,19.501342038168833,5.860009183883245,5.571812010905381,19.7884680996247,69.25963834868645,19.7884680996247,19.501342038168833,5.860009183883245,5.571812010905381,19.7884680996247,69.25963834868645
2017,Дніпропетровська,953,268,129,76,105,23383,23447.0,712310,117917,7751928,10077683,149044,7412.75,15871.0,135,94,3,3,13,172,170,6,1,2,2,187,67,106,6,97043.0,657.3,230.0,230.0,131.0,897.0,113.7,3230411.0,12483,29.500890134413236,8.296157981136146,3.9932999237558313,10.334054313866858,76.34382760554354,10.334054313866858,29.500890134413236,8.296157981136146,3.9932999237558313,10.334054313866858,76.34382760554354
2017,Донецька,384,115,17,11,60,11300,11426.0,322294,43738,3581680,7494980,21024,3438.0,8403.75,71,36,2,0,5,69,85,3,0,0,0,101,26,47,3,39299.0,784.8,200.0,200.0,200.0,688.0,113.7,4244057.0,5526,9.047946340023238,2.709671429954876,0.40056012442811206,3.076366268548679,69.48968512486428,3.076366268548679,9.047946340023238,2.709671429954876,0.40056012442811206,3.076366268548679,69.48968512486428
2017,Житомирська,297,57,80,67,38,7352,7371.9,269061,107821,2462922,7891492,490836,3326.0,7343.25,49,33,1,0,3,70,54,3,1,0,1,72,29,39,1,49700.0,10.3,2.0,2.0,2.0,102.0,113.7,1240482.0,4005,23.942306297068395,4.594988077215147,6.449106073284416,19.975031210986266,74.15730337078652,19.975031210986266,23.942306297068395,4.594988077215147,6.449106073284416,19.975031210986266,74.15730337078652
